,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
125,25200,60.202170497250535,578.43382301243,0,0,-0.01435764151417637,0.0,0,0.0,0.0
126,25400,58.557298731697074,581.8019754856351,3,0,-0.015690926357618786,0.1,0,0.0,0.0
127,25600,56.83571598440188,585.2683898174222,3,0,-0.017159531876638434,0.1,0,0.0,0.0
128,25800,57.66468352567629,588.7618274098804,0,0,-0.018665352302266663,0.0,0,0.0,0.0
129,26000,57.66468352567629,592.2301547772013,1,0,-0.020136592345653792,0.0762489721775711,0,0.0,0.0
130,26200,57.66468352567629,595.6984821445221,1,0,-0.02160783238904092,0.0762489721775711,0,0.0,0.0
131,26400,57.414281306294406,599.1743563026191,2,0,-0.02308946544596363,0.1,0,0.0,0.0
132,26600,57.414281306294406,602.6578101654836,1,0,-0.02458153684370955,0.07651099642163117,0,0.0,0.0
133,26800,57.164475700714284,606.1488586848486,2,0,-0.02608406717296014,0.1,0,0.0,0.0
134,27000,56.91526413864625,609.6551780414956,2,0,-0.027607627635849997,0.1,0,0.0,0.0
135,27200,57.74107262647149,613.1438644175432,0,0,-0.02910690495488756,0.0,0,0.0,0.0
136,27400,58.53478552387684,616.5839594326476,0,0,-0.03053926499915607,0.0,0,0.0,0.0
137,27600,59.29880764917944,619.9785771238228,0,0,-0.031908996244352866,0.0,0,0.0,0.0
138,27800,60.03526581800461,623.3305116415864,0,0,-0.03321994663658005,0.0,0,0.0,0.0
139,28000,58.38292298991966,626.7083711074899,3,0,-0.03456659940150002,0.1,0,0.0,0.0
140,28200,56.652789749453554,630.1855521539206,3,0,-0.03605003223113997,0.1,0,0.0,0.0
141,28400,56.40479134207029,633.7235723038139,2,0,-0.037617249234017214,0.1,0,0.0,0.0
142,28600,56.40479134207029,637.2693703688592,1,0,-0.03919517754185201,0.07754733053898541,0,0.0,0.0
143,28800,57.25108403116632,640.7887660770567,0,0,-0.04073674601671565,0.0,0,0.0,0.0
144,29000,57.25108403116632,644.2821497113496,1,0,-0.04224249213420957,0.0766807015634835,0,0.0,0.0
145,29200,57.25108403116632,647.7755333456424,1,0,-0.043748238251703334,0.0766807015634835,0,0.0,0.0
146,29400,57.25108403116632,651.2689169799353,1,0,-0.04525398436919718,0.0766807015634835,0,0.0,0.0
147,29600,57.25108403116632,654.7623006142281,1,0,-0.04675973048669102,0.0766807015634835,0,0.0,0.0
148,29800,57.00166664336914,658.2633104160792,2,0,-0.048275978930936415,0.1,0,0.0,0.0
149,30000,57.824057510883605,661.7468503889049,0,0,-0.04976816891445205,0.0,0,0.0,0.0
150,30200,58.614614130172995,665.1821351990329,0,0,-0.05119390461641249,0.0,0,0.0,0.0
151,30400,56.895823665326084,668.6450257190062,3,0,-0.05265765734105048,0.1,0,0.0,0.0
152,30600,56.64724966614864,672.167917853802,2,0,-0.054204040896925355,0.1,0,0.0,0.0
153,30800,56.399264366552885,675.7062843697681,2,0,-0.055771734895573556,0.1,0,0.0,0.0
154,31000,54.565679032354,679.311026441884,3,0,-0.05743083755704982,0.1,0,0.0,0.0
155,31200,54.322575535719324,682.9845172291749,2,0,-0.0591846170617775,0.1,0,0.0,0.0
156,31400,54.08003631984695,686.6744652216914,2,0,-0.06096106049899507,0.1,0,0.0,0.0
157,31600,55.026392899081564,690.3406103138141,0,0,-0.06270472392768775,0.0,0,0.0,0.0
158,31800,54.78221655425433,693.9833119379521,2,0,-0.064416102337846,0.1,0,0.0,0.0
159,32000,54.538609373767116,697.6422670968105,2,0,-0.06614986419699073,0.1,0,0.0,0.0
160,32200,54.2955687729536,701.3175831309038,2,0,-0.0679061573284089,0.1,0,0.0,0.0
161,32400,54.05309216505605,705.0093684888129,2,0,-0.06968513108135423,0.1,0,0.0,0.0
162,32600,55.000678113815695,708.6772838573245,0,0,-0.07143123243459232,0.0,0,0.0,0.0
163,32800,53.08669039304821,712.3779938063747,3,0,-0.07322249662983026,0.1,0,0.0,0.0
164,33000,51.051231609594964,716.2190537421573,3,0,-0.07520704289092728,0.1,0,0.0,0.0
165,33200,52.14713788773171,720.0950839735299,0,0,-0.07723974826577064,0.0,0,0.0,0.0
166,33400,53.18616292254116,723.8925535004793,0,0,-0.07916426428057353,0.0,0,0.0,0.0
167,33600,54.17422197534951,727.6183225574777,0,0,-0.08099003846234998,0.0,0,0.0,0.0
168,33800,55.11629438596575,731.2782924553012,0,0,-0.08272519776262058,0.0,0,0.0,0.0
169,34000,56.0166169312384,734.8775862671793,0,0,-0.08437679738816069,0.0,0,0.0,0.0
170,34200,56.87882890228971,738.4206875592351,0,0,-0.0859510118527192,0.0,0,0.0,0.0
171,34400,57.706082825170476,741.9115485632685,0,0,-0.08745328394645785,0.0,0,0.0,0.0
172,34600,58.501130246729986,745.3536756862425,0,0,-0.08888844249478194,0.0,0,0.0,0.0
173,34800,59.26638910364028,748.7501979379336,0,0,-0.09026079659303096,0.0,0,0.0,0.0
174,35000,60.003997273598955,752.1039222960894,0,0,-0.09157421185224246,0.0,0,0.0,0.0
175,35200,60.003997273598955,755.4370335734609,1,0,-0.09285923994213201,0.07370396155459387,0,0.0,0.0
176,35400,58.350247195454635,758.8167180266415,3,0,-0.09420840597633909,0.1,0,0.0,0.0
177,35600,59.12107442326118,762.2218044297579,0,0,-0.09559255413968441,0.0,0,0.0,0.0
178,35800,59.86385846595277,765.5835746160086,0,0,-0.09691704965840964,0.0,0,0.0,0.0
179,36000,60.58054293197432,768.9046090132694,0,0,-0.09818544615187882,0.0,0,0.0,0.0
180,36200,60.58054293197432,772.2059990358807,1,0,-0.0994267895233411,0.07304932728544739,0,0.0,0.0
181,36400,61.2728631448075,775.4886319378116,0,0,-0.10064230164879409,0.0,0,0.0,0.0
182,36600,61.94237585785641,778.7349836329242,0,0,-0.10180784934768053,0.0,0,0.0,0.0
183,36800,62.59048375895148,781.9469872858622,0,0,-0.10292609486503995,0.0,0,0.0,0.0
184,37000,62.328131168939926,785.1490721010908,2,0,-0.10403068071995117,0.1,0,0.0,0.0
185,37200,62.96418641792249,788.3416062301103,0,0,-0.1051221139098436,0.0,0,0.0,0.0
186,37400,63.58080038617762,791.5025374538752,0,0,-0.10617002536555596,0.0,0,0.0,0.0
187,37600,63.31600080458765,794.6547051700549,2,0,-0.10720586821414056,0.1,0,0.0,0.0
188,37800,63.31600080458765,797.8134643692857,1,0,-0.10825078848047831,0.06979150047672984,0,0.0,0.0
189,38000,61.79889046702188,801.010525853611,3,0,-0.10934845648810568,0.1,0,0.0,0.0
190,38200,62.45153316374846,804.2298307727528,0,0,-0.1104767568964426,0.0,0,0.0,0.0
191,38400,60.90104734908886,807.472567960228,3,0,-0.11163732689978745,0.1,0,0.0,0.0
192,38600,61.58272197688099,810.7383067777155,0,0,-0.11282957344739425,0.0,0,0.0,0.0
193,38800,59.997121937159605,814.0283258065506,3,0,-0.11405525732918276,0.1,0,0.0,0.0
194,39000,59.997121937159605,817.361819039934,1,0,-0.11534081142729478,0.0737117019654897,0,0.0,0.0
195,39200,59.741109633656976,820.7024396149375,2,0,-0.11663618089728177,0.1,0,0.0,0.0
196,39400,60.462046562250435,824.0301392582653,0,0,-0.11791375639075873,0.0,0,0.0,0.0
197,39600,61.15834129546812,827.3190615109056,0,0,-0.11913792985438726,0.0,0,0.0,0.0
198,39800,60.89950262173578,830.5961962460672,2,0,-0.12034587021545062,0.1,0,0.0,0.0
199,40000,60.89950262173578,833.8802953173232,1,0,-0.12156340146639594,0.07268243618529395,0,0.0,0.0
200,40200,59.28512170798997,837.2085080752431,3,0,-0.12284168359227583,0.1,0,0.0,0.0
201,40400,60.02206515769061,840.5611979718739,0,0,-0.12415367424956708,0.0,0,0.0,0.0
202,40600,60.73330349043412,843.8736800956756,0,0,-0.12541029303560333,0.0,0,0.0,0.0
203,40800,60.73330349043412,847.1667662363217,1,0,-0.12664020077035293,0.0728740327990431,0,0.0,0.0
204,41000,60.73330349043412,850.4598523769678,1,0,-0.12787010850510255,0.0728740327990431,0,0.0,0.0
205,41200,61.42053081742443,853.734411888476,0,0,-0.12907450241376248,0.0,0,0.0,0.0
206,41400,61.16105110256465,856.9975448464197,2,0,-0.13026316031894994,0.1,0,0.0,0.0
207,41600,61.16105110256465,860.2675998306712,1,0,-0.13146135084737334,0.07237905440437171,0,0.0,0.0
208,41800,61.834200165160254,863.5197579089479,0,0,-0.13263489476884058,0.0,0,0.0,0.0
209,42000,62.48572428633455,866.7372630817093,0,0,-0.13376071666822617,0.0,0,0.0,0.0
210,42200,60.93658755020772,869.9781681826424,3,0,-0.1349187636255777,0.1,0,0.0,0.0
211,42400,61.61709101385904,873.2420440996015,0,0,-0.13610844469191152,0.0,0,0.0,0.0
212,42600,62.27552026992327,876.4706466438143,0,0,-0.13724954926377667,0.0,0,0.0,0.0
213,42800,62.27552026992327,879.682181435224,1,0,-0.1383671490915504,0.07106056940094733,0,0.0,0.0
214,43000,60.71805081342206,882.9343839404179,3,0,-0.1395407541952559,0.1,0,0.0,0.0
215,43200,60.4602862706271,886.2353039697343,2,0,-0.14078145031852746,0.1,0,0.0,0.0
216,43400,60.20314917517736,889.5503098662775,2,0,-0.14204154470168048,0.1,0,0.0,0.0
217,43600,60.90820135276262,892.8530556308681,0,0,-0.14328475512433822,0.0,0,0.0,0.0
218,43800,61.58964008476362,896.1184192920228,0,0,-0.1444764850278563,0.0,0,0.0,0.0
219,44000,61.58964008476362,899.3657186710215,1,0,-0.14564333782340524,0.0718769626954902,0,0.0,0.0
220,44200,61.32974635731287,902.6198839542861,2,0,-0.1468196459540877,0.1,0,0.0,0.0
221,44400,59.73361251975599,905.9239389855543,3,0,-0.1480646594247834,0.1,0,0.0,0.0
222,44600,60.45480994290147,909.2520465670002,0,0,-0.14934279670757034,0.0,0,0.0,0.0
223,44800,60.45480994290147,912.5603027700864,1,0,-0.15059359579454523,0.07319302654303186,0,0.0,0.0
224,45000,60.19768616656386,915.875609232019,2,0,-0.1518541040993575,0.1,0,0.0,0.0
225,45200,60.19768616656386,919.1979960667323,1,0,-0.153124363093215,0.07348526290296664,0,0.0,0.0
226,45400,60.90292423376386,922.5010347440577,0,0,-0.15436797689872883,0.0,0,0.0,0.0
227,45600,60.90292423376386,925.7849493100043,1,0,-0.15558525405939452,0.07267848204125837,0,0.0,0.0
228,45800,60.90292423376386,929.0688638759509,1,0,-0.15680253122006022,0.07267848204125837,0,0.0,0.0
229,46000,61.5845369660071,932.3345042613583,0,0,-0.15799464221257212,0.0,0,0.0,0.0
230,46200,59.99901198756515,935.624423032793,3,0,-0.15922018802553758,0.1,0,0.0,0.0
231,46400,58.34503732263215,939.0043986406205,3,0,-0.1605697550214615,0.1,0,0.0,0.0
232,46600,58.34503732263215,942.4322822992435,1,0,-0.16198529827605576,0.07552697617673179,0,0.0,0.0
233,46800,59.11605752189176,945.8376651669024,0,0,-0.16336985471360596,0.0,0,0.0,0.0
234,47000,59.11605752189176,949.22084070979,1,0,-0.16472382847915926,0.07469082054801258,0,0.0,0.0
235,47200,59.85902087544369,952.5828893454222,0,0,-0.16604870746262823,0.0,0,0.0,0.0
236,47400,59.603343284369885,955.9312242190306,2,0,-0.16735470062846092,0.1,0,0.0,0.0
237,47600,59.348284555118575,959.2939356611956,2,0,-0.16868049239160954,0.1,0,0.0,0.0
238,47800,59.093842119519586,962.6711124413695,2,0,-0.17002620500034407,0.1,0,0.0,0.0
239,48000,59.83759997847551,966.0343946226317,0,0,-0.17135278275310573,0.0,0,0.0,0.0
240,48200,59.58197427708609,969.3839292570793,2,0,-0.17266042816172772,0.1,0,0.0,0.0
241,48400,60.308459601861216,972.7203088751886,0,0,-0.17393324431008494,0.0,0,0.0,0.0
242,48600,60.308459601861216,976.0365932127482,1,0,-0.17514011994654965,0.07335963015689285,0,0.0,0.0
243,48800,58.66831026420453,979.3985940508134,3,0,-0.1763660002605441,0.1,0,0.0,0.0
244,49000,58.66831026420453,982.807589453942,1,0,-0.17761072965801974,0.07517872632824174,0,0.0,0.0
245,49200,58.66831026420453,986.2165848570706,1,0,-0.1788075141480511,0.07517872632824174,0,0.0,0.0
246,49400,58.66831026420453,989.6255802601993,1,0,-0.17995409792881678,0.07517872632824174,0,0.0,0.0
247,49600,59.42744475099822,993.0126622086445,0,0,-0.1810178437594866,0.0,0,0.0,0.0
248,49800,60.15935647225589,996.357512943913,0,0,-0.1819680809035684,0.0,0,0.0,0.0
249,50000,58.51257473298221,999.7281499255275,3,0,-0.18289552529547984,0.1,0,0.0,0.0
250,50200,56.78880690373556,1003.1973191091223,3,0,-0.18389710222092648,0.1,0,0.0,0.0
251,50400,56.78880690373556,1006.7191398851605,1,0,-0.184906022001958,0.07715686474430808,0,0.0,0.0
252,50600,54.97647344132046,1010.2980688581391,3,0,-0.1859244107884062,0.1,0,0.0,0.0
253,50800,54.73241355839783,1013.9440816009447,2,0,-0.18696152025166302,0.1,0,0.0,0.0
254,51000,54.488922312059884,1017.6063697135386,2,0,-0.18794233354720358,0.1,0,0.0,0.0
255,51200,55.41682748609007,1021.2458517309456,0,0,-0.1888073166681078,0.0,0,0.0,0.0
256,51400,56.30423968103244,1024.8261970511496,0,0,-0.189499922449511,0.0,0,0.0,0.0
257,51600,54.46539713094656,1028.4372949251904,3,0,-0.19013645259584908,0.1,0,0.0,0.0
258,51800,54.222526558504995,1032.1175565993658,2,0,-0.19076111788001157,0.1,0,0.0,0.0
259,52000,53.9802191999616,1035.8143204586943,2,0,-0.1912912133827768,0.1,0,0.0,0.0
260,52200,54.93113854777464,1039.4870319946801,0,0,-0.1916588111311799,0.0,0,0.0,0.0
261,52400,54.93113854777464,1043.127954161732,1,0,-0.19183872717200548,0.0790034296685712,0,0.0,0.0
262,52600,53.01297765783163,1046.8335753114584,3,0,-0.19194607402003527,0.1,0,0.0,0.0
263,52800,50.97255217398311,1050.680264371436,3,0,-0.1920638671226542,0.1,0,0.0,0.0
264,53000,48.785177566557735,1054.689978716784,3,0,-0.19219404306831467,0.1,0,0.0,0.0
265,53200,50.010063481310304,1058.7387567323788,0,-15,-0.19226121739331573,0.0,0,0.0,0.0
