,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
124,25000,57.23821682372017,589.3428941994758,3,0,-0.032686141812522225,0.1,0,0.0,0.0
125,25200,55.449816861197746,592.8925168782993,3,0,-0.03426933716219536,0.1,0,0.0,0.0
126,25400,56.33582356981294,596.4707940027826,0,0,-0.03589199379421087,0.0,0,0.0,0.0
127,25600,57.18492275896332,599.9943790120066,0,0,-0.037439331537570834,0.0,0,0.0,0.0
128,25800,55.393716696508214,603.547450908547,3,0,-0.03902727695485339,0.1,0,0.0,0.0
129,26000,56.28211487548997,607.1292464892866,0,0,-0.04065477900587952,0.0,0,0.0,0.0
130,26200,57.133406146485896,610.6561006305509,0,0,-0.042206618813037326,0.0,0,0.0,0.0
131,26400,56.884268387559885,614.1643286455027,2,0,-0.04373280777222262,0.1,0,0.0,0.0
132,26600,55.077070516600074,617.7369904581878,3,0,-0.045347731314338634,0.1,0,0.0,0.0
133,26800,55.97909231361505,621.3387716633563,0,0,-0.04700275643727253,0.0,0,0.0,0.0
134,27000,55.732683508146536,624.9194147697573,2,0,-0.04862867136580439,0.1,0,0.0,0.0
135,27200,55.48685387671143,628.5159051832703,2,0,-0.05027641030962987,0.1,0,0.0,0.0
136,27400,55.48685387671143,632.1203625641914,1,0,-0.05193512091049024,0.07846216200736011,0,0.0,0.0
137,27600,56.37128538124242,635.6963204931676,0,0,-0.053554583677588655,0.0,0,0.0,0.0
138,27800,57.21894035267149,639.217750241331,0,0,-0.05509895331728174,0.0,0,0.0,0.0
139,28000,57.21894035267149,642.7130963411939,1,0,-0.05660740203139406,0.0767140280505084,0,0.0,0.0
140,28200,56.969599370976354,646.2160748447114,2,0,-0.05812636166025742,0.1,0,0.0,0.0
141,28400,57.7932569960161,649.7015231218166,0,0,-0.059621179652524704,0.0,0,0.0,0.0
142,28600,57.54254799158682,653.1696568903632,2,0,-0.061092153082626555,0.1,0,0.0,0.0
143,28800,58.34386204864555,656.6213126959157,0,0,-0.06254043399381348,0.0,0,0.0,0.0
144,29000,59.114925786031144,660.0267624487516,0,0,-0.06392508254184764,0.0,0,0.0,0.0
145,29200,59.8579295950695,663.3888739045009,0,0,-0.06525004803762967,0.0,0,0.0,0.0
146,29400,59.8579295950695,666.7301187713543,1,0,-0.0665462772470528,0.07386807388241605,0,0.0,0.0
147,29600,60.57481891567796,670.0514745067862,0,0,-0.06781511626928173,0.0,0,0.0,0.0
148,29800,60.57481891567796,673.3531764941814,1,0,-0.06905688926100471,0.07305588060392587,0,0.0,0.0
149,30000,61.26733063637917,676.636112665864,0,0,-0.07027281903241171,0.0,0,0.0,0.0
150,30200,61.937022856782235,679.8827511868169,0,0,-0.07143876173162737,0.0,0,0.0,0.0
151,30400,62.585299429720116,683.0950266459886,0,0,-0.07255738156516305,0.0,0,0.0,0.0
152,30600,63.21343035670441,686.2747089899924,0,0,-0.07363111600341586,0.0,0,0.0,0.0
153,30800,63.822568859330225,689.4234227598567,0,0,-0.07466220227243307,0.0,0,0.0,0.0
154,31000,64.41376576351261,692.5426635052854,0,0,-0.07565269995870305,0.0,0,0.0,0.0
155,31200,64.41376576351261,695.6475898766805,1,0,-0.07662348469843779,0.0684120245855818,0,0.0,0.0
156,31400,62.93692637048054,698.7885229434528,3,0,-0.07764385582310405,0.1,0,0.0,0.0
157,31600,63.554362753178445,701.9507960357047,0,0,-0.07869361522422282,0.0,0,0.0,0.0
158,31800,63.554362753178445,705.0977082433957,1,0,-0.07972222048368141,0.06949552900300827,0,0.0,0.0
159,32000,63.289628672039186,708.2511883216051,2,0,-0.08075987064304803,0.1,0,0.0,0.0
160,32200,63.89649751978845,711.3961854370665,0,0,-0.08178583854577376,0.0,0,0.0,0.0
161,32400,64.48554800383062,714.5118859103575,0,0,-0.08277146076943481,0.0,0,0.0,0.0
162,32600,64.21850124608562,717.6197912352575,2,0,-0.08374634795549635,0.1,0,0.0,0.0
163,32800,64.21850124608562,720.7341585300281,1,0,-0.08473013420108177,0.0686604701497335,0,0.0,0.0
164,33000,64.79827964506298,723.834530413725,0,0,-0.08569464675788485,0.0,0,0.0,0.0
165,33200,65.36167238107251,726.9076722962579,0,0,-0.08662165969676243,0.0,0,0.0,0.0
166,33400,65.09243941637001,729.9738845795556,2,0,-0.08753912958339645,0.1,0,0.0,0.0
167,33600,65.09243941637001,733.0464380403452,1,0,-0.08846533218112043,0.06753808536661146,0,0.0,0.0
168,33800,65.64766694179254,736.1059429707159,0,0,-0.08937356508056021,0.0,0,0.0,0.0
169,34000,66.18774697232391,739.1400290946506,0,0,-0.0902467926370426,0.0,0,0.0,0.0
170,34200,65.91644392661152,742.1679421175312,2,0,-0.09111151894780162,0.1,0,0.0,0.0
171,34400,65.91644392661152,745.2020863778416,1,0,-0.09198482656641344,0.06645506073113774,0,0.0,0.0
172,34600,65.64582166369188,748.242471842513,2,0,-0.09286672921877219,0.1,0,0.0,0.0
173,34800,65.64582166369188,751.2891242406598,1,0,-0.09375726233755928,0.06681342016893814,0,0.0,0.0
174,35000,65.64582166369188,754.3357766388066,1,0,-0.09464779545634638,0.06681342016893814,0,0.0,0.0
175,35200,65.64582166369188,757.3824290369533,1,0,-0.09553832857513347,0.06681342016893814,0,0.0,0.0
176,35400,66.18595147358421,760.4165989527556,0,0,-0.09641167152503806,0.0,0,0.0,0.0
177,35600,66.71166719044163,763.4264346745772,0,0,-0.09725150279893102,0.0,0,0.0,0.0
178,35800,66.43904697894276,766.4305492412565,2,0,-0.09808345522145573,0.1,0,0.0,0.0
179,36000,66.95811507698893,769.4291137821745,0,0,-0.09890776446231946,0.0,0,0.0,0.0
180,36200,66.95811507698893,772.4160556901126,1,0,-0.09971606767022674,0.06505110071897617,0,0.0,0.0
181,36400,66.95811507698893,775.4029975980507,1,0,-0.10052437087813403,0.06505110071897617,0,0.0,0.0
182,36600,66.95811507698893,778.3899395059888,1,0,-0.10133267408604132,0.06505110071897617,0,0.0,0.0
183,36800,65.56636104180286,781.4082498718524,3,0,-0.10218417616052361,0.1,0,0.0,0.0
184,37000,65.56636104180286,784.4585945428413,1,0,-0.10307979406869516,0.06691814549146567,0,0.0,0.0
185,37200,65.29661592231082,787.5152268255509,2,0,-0.10398407092020541,0.1,0,0.0,0.0
186,37400,63.85055162269197,790.6124685816321,3,0,-0.10494427284224431,0.1,0,0.0,0.0
187,37600,62.3533372263729,793.7819430221415,3,0,-0.10600394953299437,0.1,0,0.0,0.0
188,37800,62.09156856597207,796.9962168202788,2,0,-0.10712532136596063,0.1,0,0.0,0.0
189,38000,62.09156856597207,800.217266064469,1,0,-0.10825602396012385,0.07128108797852271,0,0.0,0.0
190,38200,61.83044352531558,803.4451026146481,2,0,-0.10939607364831767,0.1,0,0.0,0.0
191,38400,61.569959529896536,806.686583113063,2,0,-0.11055491301054608,0.1,0,0.0,0.0
192,38600,61.31011400625783,809.9417894983546,2,0,-0.11173265488807266,0.1,0,0.0,0.0
193,38800,61.97841921759522,813.1862112587606,0,0,-0.11289554479000628,0.0,0,0.0,0.0
194,39000,61.71757207372005,816.4199458028169,2,0,-0.11404371686187482,0.1,0,0.0,0.0
195,39200,61.45736486061864,819.6673596838829,2,0,-0.11521072734319666,0.1,0,0.0,0.0
196,39400,59.8665628396723,822.9643185573882,3,0,-0.11644596838666244,0.1,0,0.0,0.0
197,39600,60.58315388231459,826.2852064007632,0,0,-0.11771416305440681,0.0,0,0.0,0.0
198,39800,61.27538675707165,829.5677009875293,0,0,-0.11892948470003564,0.0,0,0.0,0.0
199,40000,61.94481760370041,832.8139218656319,0,0,-0.12009485224513272,0.0,0,0.0,0.0
200,40200,62.59284857896424,836.0258015503957,0,0,-0.12121292704053238,0.0,0,0.0,0.0
201,40400,63.22074820836002,839.2051081612398,0,0,-0.12228614404032279,0.0,0,0.0,0.0
202,40600,63.82966842231123,842.3534646216738,0,0,-0.12331673824299597,0.0,0,0.0,0.0
203,40800,64.42065891181967,845.4723650433302,0,0,-0.12430676725460998,0.0,0,0.0,0.0
204,41000,64.42065891181967,848.5769591809618,1,0,-0.12527709446079124,0.06840322964359068,0,0.0,0.0
205,41200,64.99467929998558,851.667782923549,0,0,-0.12622845785754264,0.0,0,0.0,0.0
206,41400,65.55260952093556,854.7318067237576,0,0,-0.12714291388901075,0.0,0,0.0,0.0
207,41600,66.09525871754816,857.7702152096085,0,0,-0.12802209395792305,0.0,0,0.0,0.0
208,41800,64.67586756655535,860.8289944016681,3,0,-0.12892932741159638,0.1,0,0.0,0.0
209,42000,64.67586756655535,863.9213379221347,1,0,-0.12988278376050996,0.06807643523053263,0,0.0,0.0
210,42200,65.24268733304251,867.0001899022012,0,0,-0.13081766032284228,0.0,0,0.0,0.0
211,42400,64.97375184324426,870.0719986732772,2,0,-0.1317428373760001,0.1,0,0.0,0.0
212,42600,63.51659369314803,873.185073031745,3,0,-0.1327248430628162,0.1,0,0.0,0.0
213,42800,62.007014339246645,876.371724580964,3,0,-0.1338081750964287,0.1,0,0.0,0.0
214,43000,62.65308858817492,879.5804496710828,0,0,-0.13492190556245465,0.0,0,0.0,0.0
215,43200,62.39058171184146,882.779332101839,2,0,-0.1360220812745443,0.1,0,0.0,0.0
216,43400,63.02470455771769,885.9687359767404,0,0,-0.1371092036554606,0.0,0,0.0,0.0
217,43600,62.76128071783777,889.1487404829954,2,0,-0.13818338175734962,0.1,0,0.0,0.0
218,43800,61.222928275881024,892.3749577831378,3,0,-0.1393212015059507,0.1,0,0.0,0.0
219,44000,60.963931786524434,895.6486322174894,2,0,-0.1405243765363959,0.1,0,0.0,0.0
220,44200,61.64353542387584,898.9110762521059,0,0,-0.14171208569533109,0.0,0,0.0,0.0
221,44400,60.06044644429165,902.1977394644343,3,0,-0.142933148136376,0.1,0,0.0,0.0
222,44600,60.06044644429165,905.5277180416916,1,0,-0.14421386204880188,0.0736403510047607,0,0.0,0.0
223,44800,60.77036938598551,908.8381318401208,0,0,-0.14546763245408526,0.0,0,0.0,0.0
224,45000,61.45636618486148,912.1107382640087,0,0,-0.14666933668090873,0.0,0,0.0,0.0
225,45200,62.119949642101695,915.3476044654586,0,0,-0.1478218214942653,0.0,0,0.0,0.0
226,45400,61.858754867802006,918.573965005208,2,0,-0.14895983850435393,0.1,0,0.0,0.0
227,45600,62.50950213369732,921.7902197766742,0,0,-0.15008393842177767,0.0,0,0.0,0.0
228,45800,63.13995956348955,924.9736794954591,0,0,-0.15116287484699326,0.0,0,0.0,0.0
229,46000,63.13995956348955,928.1412456672253,1,0,-0.15221992357793032,0.07000882909284041,0,0.0,0.0
230,46200,62.87625094011418,931.3154404664616,2,0,-0.15328610087981384,0.1,0,0.0,0.0
231,46400,62.87625094011418,934.4962916942246,1,0,-0.15436144503868712,0.07033238969421386,0,0.0,0.0
232,46600,62.87625094011418,937.6771429219876,1,0,-0.15543678919756043,0.07033238969421386,0,0.0,0.0
233,46800,63.49552128604071,940.8424067538832,0,0,-0.15649066727620978,0.0,0,0.0,0.0
234,47000,63.23093295333002,943.9988116450392,2,0,-0.15753234532258742,0.1,0,0.0,0.0
235,47200,62.96699941421546,947.1684356832129,2,0,-0.1585922280307821,0.1,0,0.0,0.0
236,47400,63.583528570881825,950.3292285014547,0,0,-0.15963994888223396,0.0,0,0.0,0.0
237,47600,63.31872222955032,953.4812608529459,2,0,-0.16067560531422354,0.1,0,0.0,0.0
238,47800,63.054571538898614,956.6464865748686,2,0,-0.16172943090997324,0.1,0,0.0,0.0
239,48000,63.054571538898614,959.8183422408233,1,0,-0.16279238688976397,0.07011385877808936,0,0.0,0.0
240,48200,63.054571538898614,962.990197906778,1,0,-0.16385534286955472,0.07011385877808936,0,0.0,0.0
241,48400,61.52752707518567,966.200932068827,3,0,-0.16495512720025,0.1,0,0.0,0.0
242,48600,61.52752707518567,969.4515096477959,1,0,-0.16607151520406863,0.07195011033927488,0,0.0,0.0
243,48800,62.188824035699774,972.6847120208718,0,0,-0.1671200215547861,0.0,0,0.0,0.0
244,49000,62.188824035699774,975.9007239506872,1,0,-0.16809898502476106,0.0711646427627056,0,0.0,0.0
245,49200,60.62789075977973,979.157609633276,3,0,-0.16908629260846947,0.1,0,0.0,0.0
246,49400,61.318628734335,982.4377360498345,0,0,-0.1700554053076244,0.0,0,0.0,0.0
247,49600,61.05939828864537,985.70629667081,2,0,-0.17095593026770461,0.1,0,0.0,0.0
248,49800,59.45184810484682,989.025488961743,3,0,-0.1718708320530639,0.1,0,0.0,0.0
249,50000,59.19715556035567,992.3967772797528,2,0,-0.17279917342863005,0.1,0,0.0,0.0
250,50200,58.943077784950226,995.7825840339249,2,0,-0.17368594832987297,0.1,0,0.0,0.0
251,50400,58.943077784950226,999.1756881526085,1,0,-0.1745176068084762,0.07488008331569027,0,0.0,0.0
252,50600,57.24011826830157,1002.6185268210908,3,0,-0.17534857972258389,0.1,0,0.0,0.0
253,50800,57.24011826830157,1006.1125796995726,1,0,-0.176176418653025,0.07669207449754792,0,0.0,0.0
254,51000,57.24011826830157,1009.6066325780545,1,0,-0.17692554789674272,0.07669207449754792,0,0.0,0.0
255,51200,57.24011826830157,1013.1006854565363,1,0,-0.1775902542305807,0.07669207449754792,0,0.0,0.0
256,51400,55.45181826500896,1016.650185201638,3,0,-0.17824038123006733,0.1,0,0.0,0.0
257,51600,53.56449068129853,1020.3193609778699,3,0,-0.1789568929793796,0.1,0,0.0,0.0
258,51800,54.53466556835106,1024.0196673805972,0,0,-0.17960916273030614,0.0,0,0.0,0.0
259,52000,52.59237882219916,1027.7535517818296,3,0,-0.18019037854445896,0.1,0,0.0,0.0
260,52200,52.353817537421584,1031.565028651647,2,0,-0.18074907606434779,0.1,0,0.0,0.0
261,52400,50.26795817302046,1035.4628368627293,3,0,-0.1812827610397955,0.1,0,0.0,0.0
262,52600,50.26795817302046,1039.4415144790273,1,0,-0.18176614581404027,0.08318429966661979,0,0.0,0.0
263,52800,48.02524963436979,1043.5109716564125,3,0,-0.18219072257188093,0.1,0,0.0,0.0
264,53000,45.58832793110907,1047.7838561076046,3,0,-0.18268332150677088,0.1,0,0.0,0.0
265,53200,47.02608256717539,1052.1028384111999,0,0,-0.18312260589893065,0.0,0,0.0,0.0
266,53400,48.36313814619856,1056.2961843365422,0,0,-0.1833888709748715,0.0,0,0.0,0.0
267,53600,49.61390796074101,1060.3787732274484,0,0,-0.18350260772556887,0.0,0,0.0,0.0
268,53800,47.317516019673796,1064.5054019673792,3,0,-0.18367699366617898,0.1,0,0.0,0.0
269,54000,47.317516019673796,1068.7321665320458,1,0,-0.18398928100259293,0.08551152372847033,0,0.0,0.0
270,54200,48.63518741140464,1072.900887013041,0,0,-0.18422163330898594,0.0,0,0.0,0.0
271,54400,49.869201089387666,1076.961619799548,0,0,-0.1843052710685238,0.0,0,0.0,0.0
272,54600,47.59403734616388,1081.0657313232432,3,0,-0.18444864757213467,0.1,0,0.0,0.0
273,54800,48.89361972160009,1085.2113392917222,0,0,-0.18464917063315087,0.0,0,0.0,0.0
274,55000,46.53536439011663,1089.4029379315205,3,0,-0.18491302944623791,0.1,0,0.0,0.0
275,55200,47.90582181258738,1093.6383781677482,0,0,-0.18523726442697372,0.0,0,0.0,0.0
276,55400,45.4577135095155,1097.9227060760693,3,0,-0.18562882474544004,0.1,0,0.0,0.0
277,55600,46.905055527343,1102.253455404734,0,0,-0.18608431401917766,0.0,0,0.0,0.0
278,55800,44.35949611847598,1106.636318113054,3,0,-0.18661157089270736,0.1,0,0.0,0.0
279,56000,44.35949611847598,1111.1449356019866,1,0,-0.18731201013949123,0.08761260129311928,0,0.0,0.0
280,56200,41.537583900282264,1115.8016713130567,3,0,-0.18821642942669117,0.1,0,0.0,0.0
281,56400,41.32236434211044,1120.629094072601,2,0,-0.1893559092658198,0.1,0,0.0,0.0
282,56600,41.10755237244063,1125.4817011835019,2,0,-0.1905300715696272,0.1,0,0.0,0.0
283,56800,40.893144935548555,1130.359708482606,2,0,-0.1917392135764146,0.1,0,0.0,0.0
284,57000,37.84091969735822,1135.4401015991684,3,0,-0.19314102622778592,0.1,0,0.0,0.0
285,57200,40.01347799586992,1140.5778974315392,0,0,-0.19438265219538917,0.0,0,0.0,0.0
286,57400,36.89539203249941,1145.7788579950275,3,0,-0.19537063251894327,0.1,0,0.0,0.0
287,57600,33.513898325655695,1151.459926472856,3,0,-0.19660790366432002,0.1,0,0.0,0.0
288,57800,33.31197280316163,1157.4456322069263,2,0,-0.19776144010074226,0.1,0,0.0,0.0
289,58000,29.553952332579687,1163.8083795797886,3,0,-0.19879948324227778,0.1,0,0.0,0.0
