,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
102,20600.0,54.884789995371655,439.2339226931385,2,0.0,0.0,0.1,0,0.0,0.0
103,20800.0,54.64094387349028,442.88603243822297,2,0.0,0.0,0.1,0,0.0,0.0
104,21000.0,54.39766541803012,446.55445780240365,2,0.0,0.0,0.1,0,0.0,0.0
105,21200.0,54.154952043129114,450.23930676648433,2,0.0,0.0,0.1,0,0.0,0.0
106,21400.0,55.097899307748555,453.9005384419429,0,0.0,0.0,0.0,0,0.0,0.0
107,21600.0,54.85355604808,457.53850756845884,2,0.0,0.0,0.1,0,0.0,0.0
108,21800.0,54.609782708146206,461.19269904978023,2,0.0,0.0,0.1,0,0.0,0.0
109,22000.0,54.36657670386692,464.86321990547975,2,0.0,0.0,0.1,0,0.0,0.0
110,22200.0,54.12393544910998,468.55017825844595,2,0.0,0.0,0.1,0,0.0,0.0
111,22400.0,53.88185635555541,472.25368335124153,2,0.0,0.0,0.1,0,0.0,0.0
112,22600.0,53.88185635555541,475.9655079528336,1,0.0,0.0,0.07999994078735276,0,0.0,0.0
113,22800.0,53.88185635555541,479.6773325544257,1,0.0,0.0,0.07999994078735276,0,0.0,0.0
114,23000.0,54.83729474677728,483.35653714666444,0,0.0,0.0,0.0,0,0.0,0.0
115,23200.0,55.74977667137255,486.973596490677,0,0.0,0.0,0.0,0,0.0,0.0
116,23400.0,56.62310826850991,490.5331740543748,0,0.0,0.0,0.0,0,0.0,0.0
117,23600.0,57.46057856994625,494.0393721014839,0,0.0,0.0,0.0,0,0.0,0.0
118,23800.0,58.26505199658825,497.4958233477791,0,0.0,0.0,0.0,0,0.0,0.0
119,24000.0,59.039040714363544,500.9057640476798,0,0.0,0.0,0.0,0,0.0,0.0
120,24200.0,59.78476194746233,504.27209294003484,0,0.0,0.0,0.0,0,0.0,0.0
121,24400.0,59.52926420831379,507.6245906545765,2,0.0,0.0,0.1,0,0.0,0.0
122,24600.0,59.274384585709235,510.99149061144146,2,0.0,0.0,0.1,0,0.0,0.0
123,24800.0,59.02012051153318,514.3728818237482,2,0.0,0.0,0.1,0,0.0,0.0
124,25000.0,59.766520750062355,517.7402638437442,0,0.0,0.0,0.0,0,0.0,0.0
125,25200.0,59.51106717658501,521.0937857161515,2,0.0,0.0,0.1,0,0.0,0.0
126,25400.0,59.51106717658501,524.4545051501779,1,0.0,0.0,0.07425498445377361,0,0.0,0.0
127,25600.0,59.51106717658501,527.8152245842042,1,0.0,0.0,0.07425498445377361,0,0.0,0.0
128,25800.0,60.24003770246929,531.1554860406976,0,0.0,0.0,0.0,0,0.0,0.0
129,26000.0,60.94383586911453,534.456255261973,0,0.0,0.0,0.0,0,0.0,0.0
130,26200.0,61.62410070365033,537.7197515007509,0,0.0,0.0,0.0,0,0.0,0.0
131,26400.0,62.282305993476406,540.9479945808505,0,0.0,0.0,0.0,0,0.0,0.0
132,26600.0,62.02071207776574,544.1659373645948,2,0.0,0.0,0.1,0,0.0,0.0
133,26800.0,61.759761083722154,547.3974648404848,2,0.0,0.0,0.1,0,0.0,0.0
134,27000.0,61.499450437131955,550.642658405043,2,0.0,0.0,0.1,0,0.0,0.0
135,27200.0,61.239777564807596,553.9016001998674,2,0.0,0.0,0.1,0,0.0,0.0
136,27400.0,60.98073989449974,557.1743731214284,2,0.0,0.0,0.1,0,0.0,0.0
137,27600.0,60.98073989449974,560.4540971842392,1,0.0,0.0,0.0725884499426828,0,0.0,0.0
138,27800.0,61.65979096204671,563.7156616703542,0,0.0,0.0,0.0,0,0.0,0.0
139,28000.0,61.65979096204671,566.9592665687734,1,0.0,0.0,0.07179419301190942,0,0.0,0.0
140,28200.0,62.316856977535586,570.1856806285803,0,0.0,0.0,0.0,0,0.0,0.0
141,28400.0,62.9532616375809,573.3787805028526,0,0.0,0.0,0.0,0,0.0,0.0
142,28600.0,63.57020508333717,576.5402493620825,0,0.0,0.0,0.0,0,0.0,0.0
143,28800.0,64.16877934024397,579.6716348338317,0,0.0,0.0,0.0,0,0.0,0.0
144,29000.0,63.90252059095211,582.7948950819505,2,0.0,0.0,0.1,0,0.0,0.0
145,29200.0,63.636923178442046,585.9311797338049,2,0.0,0.0,0.1,0,0.0,0.0
146,29400.0,63.371984518720154,589.0805651371795,2,0.0,0.0,0.1,0,0.0,0.0
147,29600.0,63.107702029413986,592.2431283195904,2,0.0,0.0,0.1,0,0.0,0.0
148,29800.0,63.720001935933446,595.3970133738313,0,0.0,0.0,0.0,0,0.0,0.0
149,30000.0,64.31418775957562,598.5211788873655,0,0.0,0.0,0.0,0,0.0,0.0
150,30200.0,64.89123472492196,601.617024187883,0,0.0,0.0,0.0,0,0.0,0.0
151,30400.0,65.45203659370021,604.6858438972042,0,0.0,0.0,0.0,0,0.0,0.0
152,30600.0,65.99741481238297,607.7288387193302,0,0.0,0.0,0.0,0,0.0,0.0
153,30800.0,65.99741481238297,610.7592604497655,1,0.0,0.0,0.066347329153153,0,0.0,0.0
154,31000.0,65.72658946166415,613.7959127456357,2,0.0,0.0,0.1,0,0.0,0.0
155,31200.0,65.45644307113787,616.8450875686067,2,0.0,0.0,0.1,0,0.0,0.0
156,31400.0,65.18697304373642,619.90685686319,2,0.0,0.0,0.1,0,0.0,0.0
157,31600.0,65.18697304373642,622.974954531505,1,0.0,0.0,0.06741506209750797,0,0.0,0.0
158,31800.0,64.91817678453214,626.0493908664846,2,0.0,0.0,0.1,0,0.0,0.0
159,32000.0,65.4782295623513,629.1169600672486,0,0.0,0.0,0.0,0,0.0,0.0
160,32200.0,66.02289596956048,632.1587591270059,0,0.0,0.0,0.0,0,0.0,0.0
161,32400.0,66.5529301339748,635.1759004246028,0,0.0,0.0,0.0,0,0.0,0.0
162,32600.0,67.06902885253355,638.1694203747211,0,0.0,0.0,0.0,0,0.0,0.0
163,32800.0,67.06902885253355,641.1514227001126,1,0.0,0.0,0.0648992984208243,0,0.0,0.0
164,33000.0,67.06902885253355,644.133425025504,1,0.0,0.0,0.0648992984208243,0,0.0,0.0
165,33200.0,67.06902885253355,647.1154273508955,1,0.0,0.0,0.0648992984208243,0,0.0,0.0
166,33400.0,67.06902885253355,650.097429676287,1,0.0,0.0,0.0648992984208243,0,0.0,0.0
167,33600.0,67.06902885253355,653.0794320016785,1,0.0,0.0,0.0648992984208243,0,0.0,0.0
168,33800.0,67.06902885253355,656.06143432707,1,0.0,0.0,0.0648992984208243,0,0.0,0.0
169,34000.0,67.06902885253355,659.0434366524614,1,0.0,0.0,0.0648992984208243,0,0.0,0.0
170,34200.0,67.06902885253355,662.0254389778529,1,0.0,0.0,0.0648992984208243,0,0.0,0.0
171,34400.0,67.06902885253355,665.0074413032444,1,0.0,0.0,0.0648992984208243,0,0.0,0.0
172,34600.0,67.5718374692759,667.9783075114575,0,0.0,0.0,0.0,0,0.0,0.0
173,34800.0,67.5718374692759,670.9381204674236,1,0.0,0.0,0.06420550255511086,0,0.0,0.0
174,35000.0,67.29704780245672,673.9039639174831,2,0.0,0.0,0.1,0,0.0,0.0
175,35200.0,67.02295211084298,676.8819269926632,2,0.0,0.0,0.1,0,0.0,0.0
176,35400.0,66.7495477836388,679.8720781845414,2,0.0,0.0,0.1,0,0.0,0.0
177,35600.0,66.47683221259645,682.8744865665097,2,0.0,0.0,0.1,0,0.0,0.0
178,35800.0,66.20480279194737,685.8892218008646,2,0.0,0.0,0.1,0,0.0,0.0
179,36000.0,66.20480279194737,688.9101506695528,1,0.0,0.0,0.06607032687908514,0,0.0,0.0
180,36200.0,66.20480279194737,691.931079538241,1,0.0,0.0,0.06607032687908514,0,0.0,0.0
181,36400.0,66.20480279194737,694.9520084069292,1,0.0,0.0,0.06607032687908514,0,0.0,0.0
182,36600.0,66.20480279194737,697.9729372756174,1,0.0,0.0,0.06607032687908514,0,0.0,0.0
183,36800.0,66.20480279194737,700.9938661443056,1,0.0,0.0,0.06607032687908514,0,0.0,0.0
184,37000.0,66.20480279194737,704.0147950129938,1,0.0,0.0,0.06607032687908514,0,0.0,0.0
185,37200.0,66.20480279194737,707.035723881682,1,0.0,0.0,0.06607032687908514,0,0.0,0.0
186,37400.0,66.20480279194737,710.0566527503702,1,0.0,0.0,0.06607032687908514,0,0.0,0.0
187,37600.0,65.93345691833262,713.0837850955139,2,0.0,0.0,0.1,0,0.0,0.0
188,37800.0,65.6627919907324,716.1233854132738,2,0.0,0.0,0.1,0,0.0,0.0
189,38000.0,65.39280541039474,719.1755251763371,2,0.0,0.0,0.1,0,0.0,0.0
190,38200.0,65.93979606813285,722.2212274276962,0,0.0,0.0,0.0,0,0.0,0.0
191,38400.0,66.47204197867228,725.2421053635392,0,0.0,0.0,0.0,0,0.0,0.0
192,38600.0,66.47204197867228,728.2508891175296,1,0.0,0.0,0.06571110128981307,0,0.0,0.0
193,38800.0,66.47204197867228,731.25967287152,1,0.0,-7.094853008621884e-05,0.06571110128981307,0,0.0,0.0
194,39000.0,66.47204197867228,734.2684566255105,1,0.0,-0.0009093310933640103,0.06571110128981307,0,0.0,0.0
195,39200.0,66.20002460238132,737.2834092851618,2,0.0,-0.0017562091247070235,0.1,0,0.0,0.0
196,39400.0,65.9286907273593,740.310760296649,2,0.0,-0.002620161465153075,0.1,0,0.0,0.0
197,39600.0,65.6580377526269,743.350580532478,2,0.0,-0.003501285716309976,0.1,0,0.0,0.0
198,39800.0,65.3880630794714,746.402941476147,2,0.0,-0.00439968032120957,0.1,0,0.0,0.0
199,40000.0,65.11876411137456,749.4679152297044,2,0.0,-0.005315444574716045,0.1,0,0.0,0.0
200,40200.0,64.8501382539396,752.5455745214301,2,0.0,-0.00624867863410412,0.1,0,0.0,0.0
201,40400.0,64.58218291481745,755.6359927136409,2,0.0,-0.0071994835298083495,0.1,0,0.0,0.0
202,40600.0,64.31489550363187,758.7392438106242,2,0.0,-0.008167961176348887,0.1,0,0.0,0.0
203,40800.0,64.04827343190391,761.8554024667017,2,0.0,-0.009154214383436332,0.1,0,0.0,0.0
204,41000.0,63.782314112975264,764.9845439944254,2,0.0,-0.010158346867259012,0.1,0,0.0,0.0
205,41200.0,63.782314112975264,768.1202094650407,1,0.0,-0.01117146375634592,0.06921064280227059,0,0.0,0.0
206,41400.0,63.51701496193078,771.2624098435252,2,0.0,-0.012193580151044218,0.1,0,0.0,0.0
207,41600.0,64.11715413279244,774.3963668617524,0,0.0,-0.013204344256103943,0.0,0,0.0,0.0
208,41800.0,63.85102368411745,777.5221439637152,2,0.0,-0.014203843443004733,0.1,0,0.0,0.0
209,42000.0,63.585554071582884,780.6609602050522,2,0.0,-0.015221299395374248,0.1,0,0.0,0.0
210,42200.0,63.32074271151533,783.812892064538,2,0.0,-0.016256817435456233,0.1,0,0.0,0.0
211,42400.0,63.056587021847136,786.9780167023504,2,0.0,-0.01731050382388474,0.1,0,0.0,0.0
212,42600.0,63.670420422626535,790.1344078147599,0,0.0,-0.01835216289495191,0.0,0,0.0,0.0
213,42800.0,64.26605572511801,793.2609594601098,0,0.0,-0.019352728739210134,0.0,0,0.0,0.0
214,43000.0,64.84447529467468,796.3590800924127,0,0.0,-0.020314140999886852,0.0,0,0.0,0.0
215,43200.0,65.406579218495,799.4300725039141,0,0.0,-0.021238193808798236,0.0,0,0.0,0.0
216,43400.0,65.13723393618169,802.4941778822828,2,0.0,-0.022152762185095737,0.1,0,0.0,0.0
217,43600.0,64.86856194260785,805.5709637847585,2,0.0,-0.02308479346219322,0.1,0,0.0,0.0
218,43800.0,64.60056064528618,808.66050352987,2,0.0,-0.02403438861022263,0.1,0,0.0,0.0
219,44000.0,64.33322745370737,811.7628710775673,2,0.0,-0.025001649482645445,0.1,0,0.0,0.0
220,44200.0,64.06655977926464,814.878141037277,2,0.0,-0.025986678827345195,0.1,0,0.0,0.0
221,44400.0,63.80055503517715,818.0063886760892,2,0.0,-0.02698958029790235,0.1,0,0.0,0.0
222,44600.0,63.53521063641254,821.1476899270797,2,0.0,-0.028010458465055666,0.1,0,0.0,0.0
223,44800.0,63.27052399960851,824.302121397771,2,0.0,-0.02904941882835331,0.1,0,0.0,0.0
224,45000.0,63.006492542993314,827.4697603787336,2,0.0,-0.030106567827998712,0.1,0,0.0,0.0
225,45200.0,62.743113686305406,830.6506848523309,2,0.0,-0.031182012856893426,0.1,0,0.0,0.0
226,45400.0,62.480384850711864,833.8449735016114,2,0.0,-0.032275862272882865,0.1,0,0.0,0.0
227,45600.0,63.111738014004644,837.029886622563,0,0.0,-0.03335680024138212,0.0,0,0.0,0.0
228,45800.0,62.84809914023999,840.2055020332925,2,0.0,-0.03442493392908788,0.1,0,0.0,0.0
229,46000.0,62.5851113161168,843.3944501479482,2,0.0,-0.035511428662764015,0.1,0,0.0,0.0
230,46200.0,62.32277196362128,846.5968100750969,2,0.0,-0.03661639338625573,0.1,0,0.0,0.0
231,46400.0,62.06107850603556,849.8126616385406,2,0.0,-0.03773993802838968,0.1,0,0.0,0.0
232,46600.0,61.80002836785344,853.0420853866043,2,0.0,-0.03888217351576448,0.1,0,0.0,0.0
233,46800.0,61.539618974694946,856.285162601582,2,0.0,-0.040043211785759446,0.1,0,0.0,0.0
234,47000.0,61.279847753219734,859.5419753093438,2,0.0,-0.04122316579976491,0.1,0,0.0,0.0
235,47200.0,61.02071213103934,862.8126062891083,2,0.0,-0.0424221495566401,0.1,0,0.0,0.0
236,47400.0,60.76220953662821,866.0971390833827,2,0.0,-0.043640278106402045,0.1,0,0.0,0.0
237,47600.0,60.50433739923353,869.3956580080747,2,0.0,-0.04487766756415157,0.1,0,0.0,0.0
238,47800.0,60.24709314878374,872.7082481627805,2,0.0,-0.04613443512424038,0.1,0,0.0,0.0
239,48000.0,59.99047421579581,876.0349954412508,2,0.0,-0.0474106990746855,0.1,0,0.0,0.0
240,48200.0,59.734478031281164,879.3759865420409,2,0.0,-0.048706578811834995,0.1,0,0.0,0.0
241,48400.0,59.734478031281164,882.7241366655803,1,0.0,-0.04999560463472596,0.07400623031434747,0,0.0,0.0
242,48600.0,59.734478031281164,886.0722867891197,1,0.0,-0.05124636402984139,0.07400623031434747,0,0.0,0.0
243,48800.0,59.734478031281164,889.4204369126592,1,0.0,-0.05245316992295789,0.07400623031434747,0,0.0,0.0
244,49000.0,59.734478031281164,892.7685870361986,1,0.0,-0.05361410664178369,0.07400623031434747,0,0.0,0.0
245,49200.0,59.734478031281164,896.116737159738,1,0.0,-0.054727098453165215,0.07400623031434747,0,0.0,0.0
246,49400.0,59.734478031281164,899.4648872832774,1,0.0,-0.055789889555281025,0.07400623031434747,0,0.0,0.0
247,49600.0,59.734478031281164,902.8130374068169,1,0.0,-0.05680002067802923,0.07400623031434747,0,0.0,0.0
248,49800.0,59.734478031281164,906.1611875303563,1,0.0,-0.05775480155307913,0.07400623031434747,0,0.0,0.0
249,50000.0,59.479102026650295,909.5165099676627,2,0.0,-0.0586611556205062,0.1,0,0.0,0.0
250,50200.0,59.224343633615945,912.8862520823509,2,0.0,-0.05952580720860157,0.1,0,0.0,0.0
251,50400.0,58.97020028409492,916.2705030531781,2,0.0,-0.06034527363256429,0.1,0,0.0,0.0
252,50600.0,58.71666941010845,919.669352908216,2,0.0,-0.0611156676400744,0.1,0,0.0,0.0
253,50800.0,58.463748443681055,923.0828925364762,2,0.0,-0.06183262827480508,0.1,0,0.0,0.0
254,51000.0,58.2114348167379,926.5112136997453,2,0.0,-0.06249123551702815,0.1,0,0.0,0.0
255,51200.0,56.47281072738579,929.9990510927734,3,0.0,-0.06314738223574394,0.1,0,0.0,0.0
256,51400.0,56.47281072738579,933.5405783768583,1,0.0,-0.06378653001270859,0.07747850356248938,0,0.0,0.0
257,51600.0,56.47281072738579,937.0821056609433,1,0.0,-0.06432725147631892,0.07747850356248938,0,0.0,0.0
258,51800.0,56.47281072738579,940.6236329450282,1,0.0,-0.06476085960296625,0.07747850356248938,0,0.0,0.0
259,52000.0,56.225237847314226,944.1729401873348,2,0.0,-0.06508788619047089,0.1,0,0.0,0.0
260,52200.0,55.978249283838196,947.7378917786561,2,0.0,-0.06530708303619828,0.1,0,0.0,0.0
261,52400.0,54.12114920817093,951.3709724809911,3,0.0,-0.06547620025519887,0.1,0,0.0,0.0
262,52600.0,52.153081981734196,955.1348199868387,3,0.0,-0.06566373314856135,0.1,0,0.0,0.0
263,52800.0,50.05301264144672,959.0484809233488,3,0.0,-0.06587375613272183,0.1,0,0.0,0.0
264,53000.0,47.79291453995336,963.1365407079777,3,0.0,-0.06611182498744032,0.1,0,0.0,0.0
265,53200.0,47.564988162326934,967.3312638369968,2,0.0,-0.06637998667041294,0.1,0,0.0,0.0
266,53400.0,47.33755014224402,971.5461142208325,2,0.0,-0.06667586647065515,0.1,0,0.0,0.0
267,53600.0,47.11059775658327,975.781242266207,2,0.0,-0.06699967151980017,0.1,0,0.0,0.0
268,53800.0,46.88412827455104,980.0368001776956,2,0.0,-0.06735161142538297,0.1,0,0.0,0.0
269,54000.0,46.65813895743564,984.3129419886268,2,0.0,-0.06773189831339398,0.1,0,0.0,0.0
270,54200.0,46.43262705835627,988.6098235926748,2,0.0,-0.06814074687178658,0.1,0,0.0,0.0
271,54400.0,46.207589822006476,992.9276027761646,2,0.0,-0.06857837439496556,0.1,0,0.0,0.0
272,54600.0,45.98302448439208,997.2664392511075,2,0.0,-0.06904500082928253,0.1,0,0.0,0.0
273,54800.0,45.758928272563274,1001.6264946889909,2,0.0,-0.06954084881956826,0.1,0,0.0,0.0
274,55000.0,45.758928272563274,1005.9972264248545,1,0.0,-0.07005139960375793,0.08664673888750152,0,0.0,0.0
275,55200.0,45.5352984043408,1010.3786644912026,2,0.0,-0.07057669454091826,0.1,0,0.0,0.0
276,55400.0,45.31213208803605,1014.781650880934,2,0.0,-0.07113166461062607,0.1,0,0.0,0.0
277,55600.0,45.31213208803605,1019.1954798221858,1,0.0,-0.07170156642921285,0.08696053232636505,0,0.0,0.0
