,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
126,25400,62.31793282858563,502.0454367960455,2,0,0.0,0.1,0,0.0,0.0
127,25600,62.0562512759841,505.26153829556324,2,0,0.0,0.1,0,0.0,0.0
128,25800,61.7952129952293,508.491213474244,2,0,0.0,0.1,0,0.0,0.0
129,26000,60.21835155532697,511.7695374988999,3,0,0.0,0.1,0,0.0,0.0
130,26200,59.96180242317733,515.0978740566276,2,0,0.0,0.1,0,0.0,0.0
131,26400,59.70587575210865,518.440464187056,2,0,0.0,0.1,0,0.0,0.0
132,26600,59.45056897357007,521.7973954963182,2,0,0.0,0.1,0,0.0,0.0
133,26800,59.19587951930207,525.168756418462,2,0,0.0,0.1,0,0.0,0.0
134,27000,58.941804821238115,528.5546362266946,2,0,0.0,0.1,0,0.0,0.0
135,27200,58.68834231140485,531.9551250448285,2,0,0.0,0.1,0,0.0,0.0
136,27400,58.435489421820805,535.3703138589299,2,0,0.0,0.1,0,0.0,0.0
137,27600,56.70794256922322,538.8442419248495,3,0,0.0,0.1,0,0.0,0.0
138,27800,56.517766836132076,542.3770084855603,1,0,0.0,0.09469296517738544,0,0.0,0.0
139,28000,56.328101232645125,545.9216664056554,1,0,0.0,0.09472303873933752,0,0.0,0.0
140,28200,56.13894439009474,549.4782637874499,1,0,0.0,0.09475292336424485,0,0.0,0.0
141,28400,55.95029494348404,553.0468489824087,1,0,0.0,0.09478262040010293,0,0.0,0.0
142,28600,55.762151531477,556.6274705928186,1,0,0.0,0.09481213118468901,0,0.0,0.0
143,28800,55.574512796388674,560.2201774734745,1,0,0.0,0.09484145704564144,0,0.0,0.0
144,29000,55.38737738417535,563.8250187333799,1,0,0.0,0.0948705993005389,0,0.0,0.0
145,29200,55.20074394442482,567.4420437374619,1,0,0.0,0.09489955925697857,0,0.0,0.0
146,29400,55.014611130346594,571.0713021082998,1,0,0.0,0.09492833821265396,0,0.0,0.0
147,29600,54.77046227703978,574.7147846654932,2,0,0.0,0.1,0,0.0,0.0
148,29800,54.52688246354464,578.3745259057712,2,0,0.0,0.1,0,0.0,0.0
149,30000,54.283869105097146,582.0506332226815,2,0,0.0,0.1,0,0.0,0.0
150,30200,54.04141961483535,585.7432151186243,2,0,0.0,0.1,0,0.0,0.0
151,30400,53.799531403662634,589.4523812213174,2,0,0.0,0.1,0,0.0,0.0
152,30600,53.558201880108676,593.1782423005814,2,0,0.0,0.1,0,0.0,0.0
153,30800,53.31742845018791,596.9209102854513,2,0,0.0,0.1,0,0.0,0.0
154,31000,53.077208517255514,600.6804982816245,2,0,0.0,0.1,0,0.0,0.0
155,31200,52.83753948186084,604.45712058925,2,0,0.0,0.1,0,0.0,0.0
156,31400,52.59841874159822,608.2508927210711,2,0,0.0,0.1,0,0.0,0.0
157,31600,52.3598436909551,612.061931420926,2,0,0.0,0.1,0,0.0,0.0
158,31800,52.12181172115737,615.8903546826198,2,0,0.0,0.1,0,0.0,0.0
159,32000,51.884320220011894,619.7362817691713,2,0,0.0,0.1,0,0.0,0.0
160,32200,52.93668453509984,623.5523108268445,0,0,0.0,0.0,0,0.0,0.0
161,32400,53.93672978623294,627.2950564155401,0,0,0.0,0.0,0,0.0,0.0
162,32600,54.88964435538582,630.9706360087688,0,0,0.0,0.0,0,0.0,0.0
163,32800,54.64578691993585,634.6224224247512,2,0,0.0,0.1,0,0.0,0.0
164,33000,54.402497202302776,638.2905223239813,2,0,0.0,0.1,0,0.0,0.0
165,33200,54.1597726166663,641.975043665208,2,0,0.0,0.1,0,0.0,0.0
166,33400,53.9764320992132,645.6740823086575,1,0,0.0,0.09508697530548015,0,0.0,0.0
167,33600,53.79358337249633,649.38568983,1,0,0.0,0.09511458678256017,0,0.0,0.0
168,33800,54.753096612875986,653.0707403543819,0,0,0.0,0.0,0,0.0,0.0
169,34000,55.66928150177161,656.6931944875894,0,0,0.0,0.0,0,0.0,0.0
170,34200,56.545996139387576,660.2577715078336,0,0,0.0,0.0,0,0.0,0.0
171,34400,57.386571975765136,663.7686201318699,0,0,0.0,0.0,0,0.0,0.0
172,34600,57.19457587691017,667.2595958071555,1,0,0.0,0.09458475962579968,0,0.0,0.0
173,34800,57.00309479165372,670.7622942217398,1,0,0.0,0.09461551431332063,0,0.0,0.0
174,35000,56.812127338229324,674.2767626075549,1,0,0.0,0.09464607519927265,0,0.0,0.0
175,35200,56.62167213857642,677.8030484398636,1,0,0.0,0.09467644366854408,0,0.0,0.0
176,35400,57.45920017159428,681.3093329895859,0,0,0.0,0.0,0,0.0,0.0
177,35600,58.26372683133514,684.7658649868267,0,0,0.0,0.0,0,0.0,0.0
178,35800,59.03776482376508,688.175881299118,0,0,0.0,0.0,0,0.0,0.0
179,36000,59.78353182725469,691.5422811893229,0,0,0.0,0.0,0,0.0,0.0
180,36200,59.5851060595743,694.8932451198926,1,0,0.0,0.09419128809967453,0,0.0,0.0
181,36400,59.387212555998865,698.255371744427,1,0,0.0,0.09422453627988799,0,0.0,0.0
182,36600,59.18984988849542,701.628705437756,1,0,0.0,0.09425757278796433,0,0.0,0.0
183,36800,58.993016632861085,705.0132907991858,1,0,0.0,0.09429039914454619,0,0.0,0.0
184,37000,58.796711368712785,708.4091726539657,1,0,0.0,0.09432301685871168,0,0.0,0.0
185,37200,58.60093267947698,711.8163960547676,1,0,0.0,0.09435542742806463,0,0.0,0.0
186,37400,58.405679152379484,715.2350062831777,1,0,-0.0005693469323075688,0.09438763233882413,0,0.0,0.0
187,37600,58.210949378435195,718.6650488512005,1,0,-0.0012786051235813302,0.09441963306591329,0,0.0,0.0
188,37800,58.016741952438,722.1065695027747,1,0,-0.00199576679868353,0.09445143107304743,0,0.0,0.0
189,38000,57.82305547295058,725.5596142153023,1,0,-0.002720863616353255,0.0944830278128214,0,0.0,0.0
190,38200,57.62988854229431,729.0242292011894,1,0,-0.003453927397146932,0.0945144247267964,0,0.0,0.0
191,38400,57.43723976653919,732.5004609094009,1,0,-0.004194990124508517,0.09454562324558599,0,0.0,0.0
192,38600,57.18737950740818,735.9901126311137,2,0,-0.004945293493760365,0.1,0,0.0,0.0
193,38800,56.93811352773566,739.4950262955551,2,0,-0.005706105805293926,0.1,0,0.0,0.0
194,39000,56.68943925653837,743.0152992416724,2,0,-0.006477494083956284,0.1,0,0.0,0.0
195,39200,56.49931315696165,746.5492192776379,1,0,-0.007258279362861504,0.09469589599171425,0,0.0,0.0
196,39400,56.30969705382345,750.095035336591,1,0,-0.008047255906875031,0.09472595113372428,0,0.0,0.0
197,39600,56.120589578813295,753.6527955449856,1,0,-0.008844456854512454,0.09475581747013552,0,0.0,0.0
198,39800,55.93198936729048,757.2225482785875,1,0,-0.009649915515958441,0.09478549634794703,0,0.0,0.0
199,40000,55.74389505827421,760.8043421641476,1,0,-0.010463665374218794,0.0948149891039472,0,0.0,0.0
200,40200,55.556305294433834,764.3982260810894,1,0,-0.011285740086282792,0.09484429706479347,0,0.0,0.0
201,40400,55.36921872207896,768.0042491632112,1,0,-0.01211617348429466,0.09487342154709101,0,0.0,0.0
202,40600,55.182633991149764,771.6224608004019,1,0,-0.012954999576735708,0.09490236385747125,0,0.0,0.0
203,40800,54.996549755207184,775.252910640372,1,0,-0.013802252549615686,0.09493112529266934,0,0.0,0.0
204,41000,54.81096467142323,778.8956485903988,1,0,-0.014657966767674807,0.09495970713960145,0,0.0,0.0
205,41200,54.6258774005713,782.5507248190864,1,0,-0.015522176775595553,0.09498811067544095,0,0.0,0.0
206,41400,54.44128660701647,786.2181897581415,1,0,-0.016394917299225247,0.09501633716769453,0,0.0,0.0
207,41600,54.25719095870592,789.8980941041629,1,0,-0.017276223246808557,0.09504438787427727,0,0.0,0.0
208,41800,54.073589127159245,793.5904888204471,1,0,-0.018166129710230804,0.09507226404358736,0,0.0,0.0
209,42000,53.8904797874589,797.2954251388101,1,0,-0.01906467196627182,0.0950999669145802,0,0.0,0.0
210,42200,53.70786161824065,801.0129545614226,1,0,-0.019971885477870512,0.09512749771684183,0,0.0,0.0
211,42400,53.525733301684,804.7431288626636,1,0,-0.020887805895400433,0.0951548576706619,0,0.0,0.0
212,42600,53.34409352350271,808.486000090988,1,0,-0.02181246905795606,0.09518204798710594,0,0.0,0.0
213,42800,53.10381235736453,812.243706705223,2,0,-0.02274734744782797,0.1,0,0.0,0.0
214,43000,52.864082377084856,816.0184349000444,2,0,-0.023693946416862528,0.1,0,0.0,0.0
215,43200,52.62490098059305,819.8103000528607,2,0,-0.024652345410681176,0.1,0,0.0,0.0
216,43400,52.38626556272854,823.6194187701067,2,0,-0.025622624721178284,0.1,0,0.0,0.0
217,43600,52.14817351508652,827.4459089060726,2,0,-0.02660486549948625,0.1,0,0.0,0.0
218,43800,53.1871463533506,831.2433056434595,0,0,-0.027567073386052826,0.0,0,0.0,0.0
219,44000,54.17515846339117,834.9690080739612,0,0,-0.028479914599819047,0.0,0,0.0,0.0
220,44200,55.11718837928764,838.6289166728293,0,0,-0.02934745204122667,0.0,0,0.0,0.0
221,44400,54.93127969461974,842.2636787644866,1,0,-0.030197674308703733,0.09494118914529662,0,0.0,0.0
222,44600,54.74586969110609,845.9107465652118,1,0,-0.031056369939541452,0.09496970818996298,0,0.0,0.0
223,44800,54.560957030783264,849.570170335858,1,0,-0.03192357354194245,0.0949980493700271,0,0.0,0.0
224,45000,54.376540379276165,853.2420006010085,1,0,-0.03279931990570616,0.09502621394961666,0,0.0,0.0
225,45200,54.13387601288851,856.9282826493086,2,0,-0.033685017358770074,0.1,0,0.0,0.0
226,45400,53.891773913904814,860.6311069347544,2,0,-0.03458210532865515,0.1,0,0.0,0.0
227,45600,53.70915227333708,864.3485470551483,1,0,-0.035489257349270824,0.09512730348472105,0,0.0,0.0
228,45800,53.52702049474467,868.0786316868059,1,0,-0.03640511602286072,0.09515466464335935,0,0.0,0.0
229,46000,53.34537726381633,871.8214128762357,1,0,-0.03732971718717912,0.09518185615608322,0,0.0,0.0
230,46200,53.164221269765676,875.576942945893,1,0,-0.038263096869989494,0.09520887922487041,0,0.0,0.0
231,46400,52.98355120532164,879.3452744960806,1,0,-0.03920529129037323,0.09523573504261701,0,0.0,0.0
232,46600,52.803365766719104,883.126460406865,1,0,-0.040156336860049185,0.09526242479320812,0,0.0,0.0
233,46800,52.62366365368944,886.9205538400105,1,0,-0.041116270184705206,0.09528894965158793,0,0.0,0.0
234,47000,53.63896989997837,890.6848121368649,0,0,-0.04205565987800161,0.0,0,0.0,0.0
235,47200,54.60566488390583,894.3801454048705,0,0,-0.04294758974506124,0.0,0,0.0,0.0
236,47400,55.5283714865297,898.0120834794418,0,0,-0.043795867474212664,0.0,0,0.0,0.0
237,47600,55.341359843900385,901.6199212111655,1,0,-0.04462755038863722,0.09487774950270642,0,0.0,0.0
238,47800,55.1548498416606,905.2399548859702,1,0,-0.045467631084667094,0.09490666475549725,0,0.0,0.0
239,48000,54.96884013391046,908.8722341901665,1,0,-0.04631614377489119,0.09493539932565653,0,0.0,0.0
240,48200,54.72479805486689,912.5187537751184,2,0,-0.04717446191984643,0.1,0,0.0,0.0
241,48400,54.53994191701341,916.1795870878865,1,0,-0.04803427963530571,0.09500126391785048,0,0.0,0.0
242,48600,54.355581636325404,919.8528326626146,1,0,-0.04888351086954698,0.09502940847664697,0,0.0,0.0
243,48800,54.171715882413174,923.538541319747,1,0,-0.049719347078979736,0.09505737783172144,0,0.0,0.0
244,49000,53.988343328454995,927.2367641472712,1,0,-0.05054086560520191,0.09508517322707004,0,0.0,0.0
245,49200,52.011859298882825,931.0103418394409,3,0,-0.05139029890708583,0.1,0,0.0,0.0
246,49400,49.901685382767425,934.9352372127644,3,0,-0.05231882493156945,0.1,0,0.0,0.0
247,49600,47.629197340251416,939.036502256535,3,0,-0.05334246413516665,0.1,0,0.0,0.0
248,49800,47.46337415498316,943.2429296746856,1,0,-0.05441084005279241,0.09601186038628917,0,0.0,0.0
249,50000,47.2979957600494,947.4640590268536,1,0,-0.055460187250235986,0.0960338204974574,0,0.0,0.0
250,50200,44.79150796361678,951.8076593702791,3,0,-0.05656308428795286,0.1,0,0.0,0.0
251,50400,44.56986997818075,956.2838660852262,2,0,-0.05772470735387693,0.1,0,0.0,0.0
252,50600,44.34868330870138,960.7823648260847,2,0,-0.058867091491451556,0.1,0,0.0,0.0
253,50800,44.12794510769227,965.3033327603226,2,0,-0.05998811563141907,0.1,0,0.0,0.0
254,51000,43.90765251622853,969.8469493290288,2,0,-0.06108538013740408,0.1,0,0.0,0.0
255,51200,43.68780266361624,974.4133962888482,2,0,-0.06215615355031551,0.1,0,0.0,0.0
256,51400,43.468392667054,979.0028577549252,2,0,-0.06319730528962428,0.1,0,0.0,0.0
257,51600,43.31372995553826,983.6121020083709,1,0,-0.06420286574034464,0.09654119796596196,0,0.0,0.0
258,51800,43.159482088445294,988.237811988897,1,0,-0.06516620735673674,0.09656002130924007,0,0.0,0.0
259,52000,43.005647952631236,992.8800611192506,1,0,-0.06608228953526006,0.09657873464243501,0,0.0,0.0
260,52200,42.852226437936814,997.5389232543694,1,0,-0.06694512383185887,0.09659733871998175,0,0.0,0.0
261,52400,42.699216437179324,1002.214472684715,1,0,-0.06774749693509174,0.0966158342907034,0,0.0,0.0
262,52600,42.54661684614465,1006.9067841396404,1,0,-0.06848057740784264,0.09663422209785472,0,0.0,0.0
263,52800,42.39442656357927,1011.6159327907884,1,0,-0.06913333925042296,0.09665250287916488,0,0.0,0.0
264,53000,42.24264449118232,1016.341994255524,1,0,-0.06969168359730402,0.09667067736688033,0,0.0,0.0
265,53200,42.091269533597625,1021.0850446004004,1,0,-0.07020332705748054,0.09668874628780695,0,0.0,0.0
266,53400,41.940300598405834,1025.8451603446574,1,0,-0.07072672126920258,0.09670671036335216,0,0.0,0.0
267,53600,41.7897365961165,1030.6224184637565,1,0,-0.07126191923559658,0.0967245703095664,0,0.0,0.0
268,53800,41.639576440160205,1035.4168963929476,1,0,-0.0718089742763864,0.09674232683718464,0,0.0,0.0
269,54000,41.48981904688073,1040.228672030873,1,0,-0.07236794003037482,0.09675998065166729,0,0.0,0.0
270,54200,41.274690142972695,1045.0616614839057,2,0,-0.07294151301769529,0.1,0,0.0,0.0
271,54400,41.12591145336519,1049.9159949748127,1,0,-0.07352978290606352,0.09680265062565369,0,0.0,0.0
272,54600,38.09056571484712,1054.9654495112802,3,0,-0.07425240762999867,0.1,0,0.0,0.0
273,54800,37.9503274074864,1060.2257769952892,1,0,-0.07512023350387165,0.0971615341518677,0,0.0,0.0
274,55000,37.81046523826938,1065.5055528005705,1,0,-0.07600145094193546,0.09717679577856622,0,0.0,0.0
275,55200,37.67097819782115,1070.8048685236288,1,0,-0.07689612301495354,0.09719197157136004,0,0.0,0.0
276,55400,37.53186527947249,1076.1238163386909,1,0,-0.07780431319149259,0.09720706210575088,0,0.0,0.0
277,55600,37.39312547925258,1081.4624890025032,1,0,-0.0787260853412258,0.09722206795300684,0,0.0,0.0
278,55800,37.25475779588178,1086.8209798591788,1,0,-0.07966150373827047,0.09723698968019487,0,0.0,0.0
279,56000,37.11676123076434,1092.1993828450945,1,0,-0.08061063306455989,0.09725182785021312,0,0.0,0.0
280,56200,36.979134787981245,1097.5977924938395,1,0,-0.0815735384132509,0.09726658302182288,0,0.0,0.0
281,56400,36.84187747428296,1103.016303941216,1,0,-0.08255028529216729,0.09728125574968034,0,0.0,0.0
282,56600,36.70498829908228,1108.4550129302925,1,0,-0.08354093962727926,0.09729584658436813,0,0.0,0.0
283,56800,36.56846627444716,1113.9140158165096,1,0,-0.08454556776621908,0.09731035607242655,0,0.0,0.0
284,57000,36.43231041509358,1119.393409572841,1,0,-0.08552121465201847,0.09732478475638459,0,0.0,0.0
285,57200,36.29651973837843,1124.8932917950067,1,0,-0.08639135008703079,0.0973391331747907,0,0.0,0.0
286,57400,36.161093264292376,1130.4137607067448,1,0,-0.08710534466436473,0.09735340186224337,0,0.0,0.0
287,57600,36.0260300154528,1135.954915165136,1,0,-0.08762763939887741,0.09736759134942133,0,0.0,0.0
288,57800,35.82042449678552,1141.5223436863564,2,0,-0.08791639375373292,0.1,0,0.0,0.0
289,58000,32.33544505261349,1147.3912439387416,3,0,-0.0880953661592437,0.1,0,0.0,0.0
290,58200,28.4570617437901,1153.971002219472,3,0,-0.08834563104132469,0.1,0,0.0,0.0
291,58400,28.260594769950817,1161.0234797826643,2,-15,-0.08833364497354439,0.1,0,0.0,0.0
