,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
104,21000.0,80.30461734681936,413.47749309994913,0,0.0,0.0,0.0,0,0.0,0.0
105,21200.0,80.53956758001748,415.9643719397527,0,0.0,0.0,0.0,0,0.0,0.0
106,21400.0,80.77075015830094,418.4440645323176,0,0.0,0.0,0.0,0,0.0,0.0
107,21600.0,80.99825170969402,420.9167261385653,0,0.0,0.0,0.0,0,0.0,0.0
108,21800.0,81.22215593926275,423.3825071447726,0,0.0,0.0,0.0,0,0.0,0.0
109,22000.0,81.22215593926275,425.84488945520474,1,0.0,0.0,0.04161920713780956,0,0.0,0.0
110,22200.0,81.22215593926275,428.30727176563687,1,0.0,0.0,0.04161920713780956,0,0.0,0.0
111,22400.0,81.22215593926275,430.769654076069,1,0.0,0.0,0.04161920713780956,0,0.0,0.0
112,22600.0,81.22215593926275,433.23203638650114,1,0.0,0.0,0.04161920713780956,0,0.0,0.0
113,22800.0,81.22215593926275,435.69441869693327,1,0.0,0.0,0.04161920713780956,0,0.0,0.0
114,23000.0,81.22215593926275,438.1568010073654,1,0.0,0.0,0.04161920713780956,0,0.0,0.0
115,23200.0,81.22215593926275,440.61918331779754,1,0.0,0.0,0.04161920713780956,0,0.0,0.0
116,23400.0,81.22215593926275,443.08156562822967,1,0.0,0.0,0.04161920713780956,0,0.0,0.0
117,23600.0,81.22215593926275,445.5439479386618,1,0.0,0.0,0.04161920713780956,0,0.0,0.0
118,23800.0,81.22215593926275,448.00633024909393,1,0.0,0.0,0.04161920713780956,0,0.0,0.0
119,24000.0,81.22215593926275,450.46871255952607,1,0.0,0.0,0.04161920713780956,0,0.0,0.0
120,24200.0,81.22215593926275,452.9310948699582,1,0.0,0.0,0.04161920713780956,0,0.0,0.0
121,24400.0,81.22215593926275,455.39347718039033,1,0.0,0.0,0.04161920713780956,0,0.0,0.0
122,24600.0,81.22215593926275,457.85585949082247,1,0.0,0.0,0.04161920713780956,0,0.0,0.0
123,24800.0,81.22215593926275,460.3182418012546,1,0.0,0.0,0.04161920713780956,0,0.0,0.0
124,25000.0,81.22215593926275,462.78062411168673,1,0.0,0.0,0.04161920713780956,0,0.0,0.0
125,25200.0,81.22215593926275,465.24300642211887,1,0.0,0.0,0.04161920713780956,0,0.0,0.0
126,25400.0,80.91199822288768,467.7100991951811,2,0.0,0.0,0.1,0,0.0,0.0
127,25600.0,80.60266031673623,470.1866545965094,2,0.0,0.0,0.1,0,0.0,0.0
128,25800.0,80.29413942541025,472.6727202027927,2,0.0,0.0,0.1,0,0.0,0.0
129,26000.0,79.98643275864231,475.168343936533,2,0.0,0.0,0.1,0,0.0,0.0
130,26200.0,79.67953753124979,477.6735740696275,2,0.0,0.0,0.1,0,0.0,0.0
131,26400.0,79.37345096308863,480.18845922699904,2,0.0,0.0,0.1,0,0.0,0.0
132,26600.0,79.06817027900671,482.7130483902771,2,0.0,0.0,0.1,0,0.0,0.0
133,26800.0,78.76369270879707,485.2473909015285,2,0.0,0.0,0.1,0,0.0,0.0
134,27000.0,78.46001548715071,487.79153646704003,2,0.0,0.0,0.1,0,0.0,0.0
135,27200.0,78.15713585360915,490.34553516115307,2,0.0,0.0,0.1,0,0.0,0.0
136,27400.0,77.85505105251654,492.90943743015134,2,0.0,0.0,0.1,0,0.0,0.0
137,27600.0,77.55375833297163,495.48329409620305,2,0.0,0.0,0.1,0,0.0,0.0
138,27800.0,77.25325494877922,498.06715636135766,2,0.0,0.0,0.1,0,0.0,0.0
139,28000.0,76.95353815840139,500.6610758115986,2,0.0,0.0,0.1,0,0.0,0.0
140,28200.0,76.65460522490831,503.2651044209533,2,0.0,0.0,0.1,0,0.0,0.0
141,28400.0,76.35645341592875,505.87929455566064,2,0.0,0.0,0.1,0,0.0,0.0
142,28600.0,76.05908000360017,508.50369897839744,2,0.0,0.0,0.1,0,0.0,0.0
143,28800.0,75.76248226451843,511.13837085256506,2,0.0,0.0,0.1,0,0.0,0.0
144,29000.0,75.46665747968717,513.7833637466367,2,0.0,0.0,0.1,0,0.0,0.0
145,29200.0,75.17160293446676,516.4387316385671,2,0.0,0.0,0.1,0,0.0,0.0
146,29400.0,74.87731591852288,519.1045289202649,2,0.0,0.0,0.1,0,0.0,0.0
147,29600.0,74.58379372577463,521.7808104021298,2,0.0,0.0,0.1,0,0.0,0.0
148,29800.0,74.29103365434233,524.4676313176543,2,0.0,0.0,0.1,0,0.0,0.0
149,30000.0,73.99903300649477,527.1650473280932,2,0.0,0.0,0.1,0,0.0,0.0
150,30200.0,73.70778908859613,529.8731145272,2,0.0,0.0,0.1,0,0.0,0.0
151,30400.0,73.4172992110524,532.5918894460318,2,0.0,0.0,0.1,0,0.0,0.0
152,30600.0,73.12756068825736,535.321429057826,2,0.0,0.0,0.1,0,0.0,0.0
153,30800.0,72.8385708385381,538.0617907829469,2,0.0,0.0,0.1,0,0.0,0.0
154,31000.0,72.55032698410007,540.8130324939059,2,0.0,0.0,0.1,0,0.0,0.0
155,31200.0,72.26282645097163,543.5752125204554,2,0.0,0.0,0.1,0,0.0,0.0
156,31400.0,71.97606656894814,546.3483896547582,2,0.0,0.0,0.1,0,0.0,0.0
157,31600.0,71.6900446715355,549.1326231566342,2,0.0,0.0,0.1,0,0.0,0.0
158,31800.0,71.40475809589324,551.9279727588844,2,0.0,0.0,0.1,0,0.0,0.0
159,32000.0,71.120204182777,554.7344986726952,2,0.0,0.0,0.1,0,0.0,0.0
160,32200.0,70.83638027648057,557.5522615931238,2,0.0,0.0,0.1,0,0.0,0.0
161,32400.0,70.5532837247773,560.3813227046662,2,0.0,0.0,0.1,0,0.0,0.0
162,32600.0,70.270911878861,563.2217436869088,2,0.0,0.0,0.1,0,0.0,0.0
163,32800.0,69.98926209328623,566.0735867202665,2,0.0,0.0,0.1,0,0.0,0.0
164,33000.0,69.70833172590805,568.9369144918078,2,0.0,0.0,0.1,0,0.0,0.0
165,33200.0,69.42811813782114,571.8117902011691,2,0.0,0.0,0.1,0,0.0,0.0
166,33400.0,69.14861869329833,574.698277566559,2,0.0,0.0,0.1,0,0.0,0.0
167,33600.0,68.86983075972849,577.5964408308561,2,0.0,0.0,0.1,0,0.0,0.0
168,33800.0,68.5917517075538,580.5063447677993,2,0.0,0.0,0.1,0,0.0,0.0
169,34000.0,67.2491837799417,583.4509652429492,3,0.0,0.0,0.1,0,0.0,0.0
170,34200.0,65.86648701742952,586.4558706579464,3,0.0,0.0,0.1,0,0.0,0.0
171,34400.0,64.43956514445742,589.525566910451,3,0.0,0.0,0.1,0,0.0,0.0
172,34600.0,64.17263285701075,592.6356918147421,2,0.0,0.0,0.1,0,0.0,0.0
173,34800.0,63.90636452942772,595.7587643571757,2,0.0,0.0,0.1,0,0.0,0.0
174,35000.0,63.640757575989284,598.8948602047119,2,0.0,0.0,0.1,0,0.0,0.0
175,35200.0,63.37580941267778,602.0440556953733,2,0.0,0.0,0.1,0,0.0,0.0
176,35400.0,63.11151745709791,605.2064278467891,2,0.0,0.0,0.1,0,0.0,0.0
177,35600.0,62.84787912839667,608.382054364883,2,0.0,0.0,0.1,0,0.0,0.0
178,35800.0,62.58489184718227,611.5710136527064,2,0.0,0.0,0.1,0,0.0,0.0
179,36000.0,62.32255303544201,614.7733848194201,2,0.0,0.0,0.1,0,0.0,0.0
180,36200.0,62.06086011645909,617.9892476894277,2,0.0,0.0,0.1,0,0.0,0.0
181,36400.0,61.799810514728286,621.2186828116631,2,0.0,0.0,0.1,0,0.0,0.0
182,36600.0,61.53940165587051,624.4617714690378,2,0.0,0.0,0.1,0,0.0,0.0
183,36800.0,61.279630966546264,627.7185956880472,2,0.0,0.0,0.1,0,0.0,0.0
184,37000.0,61.94892415078386,630.9645965814209,0,0.0,0.0,0.0,0,0.0,0.0
185,37200.0,61.68814941661546,634.1998721218271,2,0.0,0.0,0.1,0,0.0,0.0
186,37400.0,62.34431146277414,637.4248343386855,0,0.0,0.0,0.0,0,0.0,0.0
187,37600.0,62.082565010770246,640.6395738815933,2,0.0,0.0,0.1,0,0.0,0.0
188,37800.0,61.82146208982902,643.8678789606141,2,0.0,0.0,0.1,0,0.0,0.0
189,38000.0,62.473389542083034,647.0860331701268,0,0.0,0.0,0.0,0,0.0,0.0
190,38200.0,62.473389542083034,650.2873962059083,1,0.0,0.0,0.07082208174109118,0,0.0,0.0
191,38400.0,62.473389542083034,653.4887592416898,1,0.0,0.0,0.07082208174109118,0,0.0,0.0
192,38600.0,63.10495806872549,656.6740217300901,0,0.0,0.0,0.0,0,0.0,0.0
193,38800.0,63.10495806872549,659.8433448089864,1,0.0,0.0,0.07005191227526766,0,0.0,0.0
194,39000.0,63.10495806872549,663.0126678878828,1,0.0,0.0,0.07005191227526766,0,0.0,0.0
195,39200.0,63.10495806872549,666.1819909667792,1,0.0,0.0,0.07005191227526766,0,0.0,0.0
196,39400.0,63.717340211902346,669.3360104524921,0,0.0,0.0,0.0,0,0.0,0.0
197,39600.0,63.717340211902346,672.4748734266035,1,0.0,0.0,0.06929202886935552,0,0.0,0.0
198,39800.0,63.717340211902346,675.6137364007149,1,0.0,0.0,0.06929202886935552,0,0.0,0.0
199,40000.0,63.717340211902346,678.7525993748262,1,0.0,0.0,0.06929202886935552,0,0.0,0.0
200,40200.0,64.3116037724958,681.8768928943349,0,0.0,0.0,0.0,0,0.0,0.0
201,40400.0,64.3116037724958,684.986751586516,1,0.0,0.0,0.06854217737283451,0,0.0,0.0
202,40600.0,64.3116037724958,688.0966102786971,1,0.0,0.0,0.06854217737283451,0,0.0,0.0
203,40800.0,64.3116037724958,691.2064689708782,1,0.0,0.0,0.06854217737283451,0,0.0,0.0
204,41000.0,64.88872435704393,694.3024363402408,0,0.0,0.0,0.0,0,0.0,0.0
205,41200.0,64.88872435704393,697.384635936268,1,0.0,0.0,0.06780211881335606,0,0.0,0.0
206,41400.0,65.44959606567484,700.4535722145836,0,0.0,0.0,0.0,0,0.0,0.0
207,41600.0,65.44959606567484,703.5093588354714,1,0.0,0.0,0.06707162783016803,0,0.0,0.0
208,41800.0,65.99504064585815,706.5524651196619,0,0.0,0.0,0.0,0,0.0,0.0
209,42000.0,66.52581537192343,709.5708579373654,0,0.0,0.0,0.0,0,0.0,0.0
210,42200.0,66.52581537192343,712.5772096653656,1,0.0,0.0,0.06563850726911462,0,0.0,0.0
211,42400.0,66.52581537192343,715.5835613933657,1,0.0,0.0,0.06563850726911462,0,0.0,0.0
212,42600.0,66.52581537192343,718.5899131213658,1,0.0,0.0,0.06563850726911462,0,0.0,0.0
213,42800.0,66.52581537192343,721.596264849366,1,0.0,0.0,0.06563850726911462,0,0.0,0.0
214,43000.0,66.52581537192343,724.6026165773661,1,0.0,0.0,0.06563850726911462,0,0.0,0.0
215,43200.0,66.52581537192343,727.6089683053663,1,0.0,0.0,0.06563850726911462,0,0.0,0.0
216,43400.0,66.52581537192343,730.6153200333664,1,0.0,0.0,0.06563850726911462,0,0.0,0.0
217,43600.0,66.52581537192343,733.6216717613665,1,0.0,0.0,0.06563850726911462,0,0.0,0.0
218,43800.0,66.52581537192343,736.6280234893667,1,0.0,0.0,0.06563850726911462,0,0.0,0.0
219,44000.0,66.52581537192343,739.6343752173668,1,0.0,0.0,0.06563850726911462,0,0.0,0.0
220,44200.0,66.52581537192343,742.640726945367,1,0.0,0.0,0.06563850726911462,0,0.0,0.0
221,44400.0,66.52581537192343,745.6470786733671,1,0.0,0.0,0.06563850726911462,0,0.0,0.0
222,44600.0,66.52581537192343,748.6534304013672,1,0.0,0.0,0.06563850726911462,0,0.0,0.0
223,44800.0,66.52581537192343,751.6597821293674,1,0.0,0.0,0.06563850726911462,0,0.0,0.0
224,45000.0,66.52581537192343,754.6661338573675,1,0.0,0.0,0.06563850726911462,0,0.0,0.0
225,45200.0,66.52581537192343,757.6724855853677,1,0.0,0.0,0.06563850726911462,0,0.0,0.0
226,45400.0,66.52581537192343,760.6788373133678,1,0.0,0.0,0.06563850726911462,0,0.0,0.0
227,45600.0,66.52581537192343,763.685189041368,1,0.0,0.0,0.06563850726911462,0,0.0,0.0
228,45800.0,66.52581537192343,766.6915407693681,1,0.0,0.0,0.06563850726911462,0,0.0,0.0
229,46000.0,66.52581537192343,769.6978924973682,1,0.0,0.0,0.06563850726911462,0,0.0,0.0
230,46200.0,66.25366277454738,772.7104062199991,2,0.0,0.0,0.1,0,0.0,0.0
231,46400.0,65.98219419211095,775.7353043767891,2,0.0,0.0,0.1,0,0.0,0.0
232,46600.0,65.71140702317899,778.7726577205259,2,0.0,0.0,0.1,0,0.0,0.0
233,46800.0,65.44129866859707,781.8225376135115,2,0.0,0.0,0.1,0,0.0,0.0
234,47000.0,65.17186653141954,784.8850160350968,2,0.0,0.0,0.1,0,0.0,0.0
235,47200.0,64.90310801683671,787.960165589338,2,0.0,0.0,0.1,0,0.0,0.0
236,47400.0,64.6350205321012,791.0480595127775,2,0.0,0.0,0.1,0,0.0,0.0
237,47600.0,64.36760148645332,794.1487716823524,2,0.0,0.0,0.1,0,0.0,0.0
238,47800.0,64.10084829104568,797.2623766234316,2,0.0,0.0,0.1,0,0.0,0.0
239,48000.0,63.8347583588667,800.388949517986,2,0.0,0.0,0.1,0,0.0,0.0
240,48200.0,63.56932910466335,803.5285662128939,2,0.0,0.0,0.1,0,0.0,0.0
241,48400.0,63.30455794486278,806.6813032283828,2,0.0,0.0,0.1,0,0.0,0.0
242,48600.0,63.30455794486278,809.8406334013255,1,0.0,0.0,0.06980565954697811,0,0.0,0.0
243,48800.0,63.30455794486278,812.9999635742681,1,0.0,0.0,0.06980565954697811,0,0.0,0.0
244,49000.0,63.30455794486278,816.1592937472108,1,0.0,0.0,0.06980565954697811,0,0.0,0.0
245,49200.0,63.30455794486278,819.3186239201534,1,0.0,0.0,0.06980565954697811,0,0.0,0.0
246,49400.0,63.30455794486278,822.4779540930961,1,0.0,0.0,0.06980565954697811,0,0.0,0.0
247,49600.0,63.30455794486278,825.6372842660387,1,0.0,0.0,0.06980565954697811,0,0.0,0.0
248,49800.0,63.040442297493,828.8032188042691,2,0.0,0.0,0.1,0,0.0,0.0
249,50000.0,61.51285705259745,832.0146953535631,3,0.0,0.0,0.1,0,0.0,0.0
250,50200.0,59.92436211207304,835.3085784213035,3,0.0,0.0,0.1,0,0.0,0.0
251,50400.0,58.26701713740655,838.6929200081436,3,0.0,0.0,0.1,0,0.0,0.0
252,50600.0,56.53115404395856,842.1772960734038,3,0.0,0.0,0.1,0,0.0,0.0
253,50800.0,54.70481768704836,845.7732551303111,3,0.0,0.0,0.1,0,0.0,0.0
254,51000.0,54.46139065723139,849.4373926511317,2,0.0,0.0,0.1,0,0.0,0.0
255,51200.0,54.21852938611003,853.1179253552456,2,0.0,0.0,0.1,0,0.0,0.0
256,51400.0,53.97623128623414,856.814962046434,2,0.0,0.0,0.1,0,0.0,0.0
257,51600.0,53.73449376788173,860.5286126582837,2,0.0,0.0,0.1,0,0.0,0.0
258,51800.0,53.493314238919226,864.2589882710597,2,0.0,0.0,0.1,0,0.0,0.0
259,52000.0,51.48485338431194,868.0693043496906,3,0.0,0.0,0.1,0,0.0,0.0
260,52200.0,51.24880123658873,871.9628677732449,2,0.0,0.0,0.1,0,0.0,0.0
261,52400.0,51.013279893755616,875.8743860562549,2,0.0,0.0,0.1,0,0.0,0.0
262,52600.0,50.77828672540688,879.8039846790616,2,0.0,0.0,0.1,0,0.0,0.0
263,52800.0,48.57590603809125,883.8299848796989,3,0.0,0.0,0.1,0,0.0,0.0
264,53000.0,46.189402883966046,888.0509387767521,3,0.0,0.0,0.1,0,0.0,0.0
265,53200.0,45.964875606225235,892.3914860259238,2,0.0,0.0,0.1,0,0.0,0.0
266,53400.0,45.74081722951265,896.7532654054927,2,0.0,0.0,0.1,0,0.0,0.0
267,53600.0,45.51722497089013,901.1364407438547,2,0.0,0.0,0.1,0,0.0,0.0
268,53800.0,45.29409603788724,905.5411779016958,2,0.0,0.0,0.1,0,0.0,0.0
269,54000.0,45.07142762821453,909.9676448082341,2,0.0,0.0,0.1,0,0.0,0.0
270,54200.0,42.328421363382745,914.5443117546318,3,0.0,0.0,0.1,0,0.0,0.0
271,54400.0,39.37685703893505,919.4399562934142,3,0.0,0.0,0.1,0,0.0,0.0
272,54600.0,39.1656210096916,924.5327418782076,2,0.0,0.0,0.1,0,0.0,0.0
273,54800.0,38.954760767940186,929.653044555921,2,0.0,0.0,0.1,0,0.0,0.0
274,55000.0,38.74427305936304,934.8011137183904,2,0.0,0.0,0.1,0,0.0,0.0
275,55200.0,38.53415460692071,939.9772024675992,2,0.0,0.0,0.1,0,0.0,0.0
276,55400.0,38.324402110230515,945.1815676949095,2,0.0,0.0,0.1,0,0.0,0.0
277,55600.0,38.1150122449276,950.4144701624964,2,0.0,0.0,0.1,0,0.0,0.0
278,55800.0,37.90598166200808,955.6761745870621,2,0.0,0.0,0.1,0,0.0,0.0
279,56000.0,37.69730698715362,960.9669497259083,2,0.0,0.0,0.1,0,0.0,0.0
280,56200.0,37.488984820036784,966.2870684654489,2,0.0,0.0,0.1,0,0.0,0.0
281,56400.0,37.28101173360647,971.6368079122473,2,0.0,0.0,0.1,0,0.0,0.0
282,56600.0,37.07338427335273,977.0164494866683,2,0.0,0.0,0.1,0,0.0,0.0
283,56800.0,36.866098956550225,982.4262790192371,2,0.0,0.0,0.1,0,0.0,0.0
284,57000.0,36.65915227147952,987.8665868498006,2,0.0,0.0,0.1,0,0.0,0.0
285,57200.0,36.45254067662544,993.3376679295934,2,0.0,0.0,0.1,0,0.0,0.0
286,57400.0,36.24626059985162,998.8398219263117,2,0.0,0.0,0.1,0,0.0,0.0
287,57600.0,36.04030843755039,1004.3733533323056,2,0.0,0.0,0.1,0,0.0,0.0
288,57800.0,32.577096057404916,1010.2027781399636,3,0.0,0.0,0.1,0,0.0,0.0
289,58000.0,28.729324455987683,1016.7273802395531,3,0.0,0.0,0.1,0,0.0,0.0
