,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rspeed
68,13800.0,45.025985343804976,348.5334886875095,2,0.0,0.0,0.1,0,0
69,14000.0,44.80386782391685,352.98635135948956,2,0.0,0.0,0.1,0,0
70,14200.0,44.58220461403839,357.46132144252624,2,0.0,0.0,0.1,0,0
71,14400.0,44.360992878408446,361.9585737482348,2,0.0,0.0,0.1,0,0
72,14600.0,44.14022977016823,366.4782853186425,2,0.0,0.0,0.1,0,0
73,14800.0,45.688706412777115,370.93119344598983,0,0.0,0.0,0.0,0,0
74,15000.0,45.46522230138543,375.31937512551247,2,0.0,0.0,0.1,0,0
75,15200.0,45.24220086391496,379.7291575450953,2,0.0,0.0,0.1,0,0
76,15400.0,46.705529860253854,384.0794552288951,0,0.0,0.0,0.0,0,0
77,15600.0,46.47991798897034,388.37197095138436,2,0.0,0.0,0.1,0,0
78,15800.0,47.85421103032346,392.6122178711199,0,0.0,0.0,0.0,0,0
79,16000.0,47.62615303425163,396.8015609252527,2,0.0,0.0,0.1,0,0
80,16200.0,48.92365335826615,400.9445003566776,0,0.0,0.0,0.0,0,0
81,16400.0,48.69328018300694,405.0421500726552,2,0.0,0.0,0.1,0,0
82,16600.0,49.923749344988586,409.0982446631584,0,0.0,0.0,0.0,0,0
83,16800.0,49.69118026997214,413.1137070195152,2,0.0,0.0,0.1,0,0
84,17000.0,50.86254409829677,417.0916800136833,0,0.0,0.0,0.0,0,0
85,17200.0,50.627888203973555,421.03293822813913,2,0.0,0.0,0.1,0,0
86,17400.0,51.74668231850702,424.94015852668156,0,0.0,0.0,0.0,0,0
87,17600.0,51.51003973980544,428.8139983312621,2,0.0,0.0,0.1,0,0
88,17800.0,52.58172560711954,432.6567614803628,0,0.0,0.0,0.0,0,0
89,18000.0,52.34318860045906,436.46901144045,2,0.0,0.0,0.1,0,0
90,18200.0,53.37238322320711,440.2527491916604,0,0.0,0.0,0.0,0,0
91,18400.0,54.351595730300275,443.96594289176164,0,0.0,0.0,0.0,0,0
92,18600.0,55.285655382109134,447.61433790295985,0,0.0,0.0,0.0,0,0
93,18800.0,56.17867882341496,451.2029297413362,0,0.0,0.0,0.0,0,0
94,19000.0,57.03420792664914,454.7360964282971,0,0.0,0.0,0.0,0,0
95,19200.0,57.85531529976076,458.21770196348353,0,0.0,0.0,0.0,0,0
96,19400.0,58.64468624647413,461.65117831276285,0,0.0,0.0,0.0,0,0
97,19600.0,59.404683281517585,465.0395911573156,0,0.0,0.0,0.0,0,0
98,19800.0,60.13739752150856,468.3856931936278,0,0.0,0.0,0.0,0,0
99,20000.0,60.844690064186395,471.6919677668506,0,0.0,0.0,0.0,0,0
100,20200.0,61.52822563387684,474.96066491048117,0,0.0,0.0,0.0,0,0
101,20400.0,62.18950018405708,478.1938313573705,0,0.0,0.0,0.0,0,0
102,20600.0,62.82986372854806,481.39333571798795,0,0.0,0.0,0.0,0,0
103,20800.0,63.450539368951155,484.5608897500349,0,0.0,0.0,0.0,0,0
104,21000.0,64.05263926276284,487.69806644078534,0,0.0,0.0,0.0,0,0
105,21200.0,64.63717811069714,490.8063154706149,0,0.0,0.0,0.0,0,0
106,21400.0,65.20508461702711,493.88697650960796,0,0.0,0.0,0.0,0,0
107,21600.0,65.75721128201953,496.94129070938607,0,0.0,0.0,0.0,0,0
108,21800.0,66.29434281287492,499.9704106825789,0,0.0,0.0,0.0,0,0
109,22000.0,66.81720338335104,502.9754092077282,0,0.0,0.0,0.0,0,0
110,22200.0,67.326462928359,505.9572868542696,0,0.0,0.0,0.0,0,0
111,22400.0,67.82274262529845,508.9169786879089,0,0.0,0.0,0.0,0,0
112,22600.0,68.30661968654023,511.8553601892025,0,0.0,0.0,0.0,0,0
113,22800.0,68.7786315656348,514.7732524959699,0,0.0,0.0,0.0,0,0
114,23000.0,69.23927966229022,517.671427062164,0,0.0,0.0,0.0,0,0
115,23200.0,69.6890325969939,520.5506098111307,0,0.0,0.0,0.0,0,0
116,23400.0,70.12832911463332,523.4114848491321,0,0.0,0.0,0.0,0,0
117,23600.0,70.55758066705594,526.2546977950533,0,0.0,0.0,0.0,0,0
118,23800.0,70.97717371677294,529.080858773969,0,0.0,0.0,0.0,0,0
119,24000.0,71.38747179762319,531.8905451153686,0,0.0,0.0,0.0,0,0
120,24200.0,71.7888173629149,534.684303791091,0,0.0,0.0,0.0,0,0
121,24400.0,72.181533447145,537.4626536231875,0,0.0,0.0,0.0,0,0
122,24600.0,72.56592516370074,540.2260872878531,0,0.0,0.0,0.0,0,0
123,24800.0,72.94228105784117,542.975073138115,0,0.0,0.0,0.0,0,0
124,25000.0,73.3108743316356,545.7100568650287,0,0.0,0.0,0.0,0,0
125,25200.0,73.67196395531718,548.4314630146303,0,0.0,0.0,0.0,0,0
126,25400.0,74.0257956776235,551.1396963757461,0,0.0,0.0,0.0,0,0
127,25600.0,74.3726029460884,553.8351432519235,0,0.0,0.0,0.0,0,0
128,25800.0,74.712607746873,556.5181726291552,0,0.0,0.0,0.0,0,0
129,26000.0,75.04602137254342,559.189137249705,0,0.0,0.0,0.0,0,0
130,26200.0,75.37304512518632,561.8483746011484,0,0.0,0.0,0.0,0,0
131,26400.0,75.69387096137572,564.4962078287149,0,0.0,0.0,0.0,0,0
132,26600.0,76.0086820847451,567.1329465781174,0,0.0,0.0,0.0,0,0
133,26800.0,76.31765349125942,569.7588877752679,0,0.0,0.0,0.0,0,0
134,27000.0,76.62095247170748,572.3743163485926,0,0.0,0.0,0.0,0,0
135,27200.0,76.91873907543496,574.9795058990561,0,0.0,0.0,0.0,0,0
136,27400.0,77.21116653889982,577.5747193224711,0,0.0,0.0,0.0,0,0
137,27600.0,77.49838168224865,580.1602093882052,0,0.0,0.0,0.0,0,0
138,27800.0,77.78052527677458,582.7362192779809,0,0.0,0.0,0.0,0,0
139,28000.0,78.05773238582108,585.3029830880977,0,0.0,0.0,0.0,0,0
140,28200.0,78.3301326814334,587.8607262980838,0,0.0,0.0,0.0,0,0
141,28400.0,78.59785073882813,590.4096662084934,0,0.0,0.0,0.0,0,0
142,28600.0,78.86100631054603,592.9500123503085,0,0.0,0.0,0.0,0,0
143,28800.0,79.11971458197101,595.4819668681774,0,0.0,0.0,0.0,0,0
144,29000.0,79.37408640973649,598.005724879514,0,0.0,0.0,0.0,0,0
145,29200.0,79.62422854439575,600.5214748113003,0,0.0,0.0,0.0,0,0
146,29400.0,79.8702438386044,603.029398716271,0,0.0,0.0,0.0,0,0
147,29600.0,80.11223144194801,605.5296725700074,0,0.0,0.0,0.0,0,0
148,29800.0,80.35028698344478,608.022466550341,0,0.0,0.0,0.0,0,0
149,30000.0,80.58450274266076,610.5079453003414,0,0.0,0.0,0.0,0,0
150,30200.0,80.81496781029257,612.9862681760584,0,0.0,0.0,0.0,0,0
151,30400.0,81.04176823899718,615.4575894800922,0,0.0,0.0,0.0,0,0
152,30600.0,81.26498718518191,617.9220586819724,0,0.0,0.0,0.0,0,0
153,30800.0,81.48470504240655,620.3798206262509,0,0.0,0.0,0.0,0,0
154,31000.0,81.70099956699516,622.8310157291395,0,0.0,0.0,0.0,0,0
155,31200.0,81.9139459964053,625.2757801644582,0,0.0,0.0,0.0,0,0
156,31400.0,82.12361716085766,627.7142460395975,0,0.0,0.0,0.0,0,0
157,31600.0,82.33008358868847,630.1465415621481,0,0.0,0.0,0.0,0,0
158,31800.0,82.53341360584992,632.5727911977966,0,0.0,0.0,0.0,0,0
159,32000.0,82.73367342995057,634.9931158200449,0,0.0,0.0,0.0,0,0
160,32200.0,82.419511666611,637.4151096784504,2,0.0,0.0,0.1,0,0
161,32400.0,82.10618330532773,639.8463408613258,2,0.0,0.0,0.1,0,0
162,32600.0,81.79368552525162,642.2868553220998,2,0.0,0.0,0.1,0,0
163,32800.0,81.48201551088269,644.7366993433573,2,0.0,0.0,0.1,0,0
164,33000.0,81.17117045202545,647.1959195401951,2,0.0,0.0,0.1,0,0
165,33200.0,80.86114754374401,649.6645628636242,2,0.0,0.0,0.1,0,0
166,33400.0,80.55194398631684,652.1426766040174,2,0.0,0.0,0.1,0,0
167,33600.0,80.24355698519143,654.6303083946038,2,0.0,0.0,0.1,0,0
168,33800.0,79.93598375093845,657.1275062150105,2,0.0,0.0,0.1,0,0
169,34000.0,79.62922149920581,659.6343183948521,2,0.0,0.0,0.1,0,0
170,34200.0,79.32326745067235,662.1507936173706,2,0.0,0.0,0.1,0,0
171,34400.0,79.0181188310012,664.676980923123,2,0.0,0.0,0.1,0,0
172,34600.0,78.71377287079292,667.2129297137216,2,0.0,0.0,0.1,0,0
173,34800.0,78.41022680553823,669.7586897556247,2,0.0,0.0,0.1,0,0
174,35000.0,78.10747787557054,672.3143111839798,2,0.0,0.0,0.1,0,0
175,35200.0,77.80552332601805,674.8798445065205,2,0.0,0.0,0.1,0,0
176,35400.0,77.5043604067556,677.4553406075171,2,0.0,0.0,0.1,0,0
177,35600.0,77.20398637235608,680.040850751783,2,0.0,0.0,0.1,0,0
178,35800.0,76.06571570616516,682.6506294267299,3,0.0,0.0,0.1,0,0
179,36000.0,75.76910066600624,685.2850713127037,2,0.0,0.0,0.1,0,0
180,36200.0,75.4732586408003,687.9298330172509,2,0.0,0.0,0.1,0,0
181,36400.0,75.17818691581091,690.5849685091283,2,0.0,0.0,0.1,0,0
182,36600.0,74.88388278060812,693.2505321709465,2,0.0,0.0,0.1,0,0
183,36800.0,74.5903435290166,695.9265788037046,2,0.0,0.0,0.1,0,0
184,37000.0,73.39849852561778,698.6294852826426,3,0.0,0.0,0.1,0,0
185,37200.0,72.18000329034395,701.3771437281572,3,0.0,0.0,0.1,0,0
186,37400.0,70.93268663464575,704.172143949379,3,0.0,0.0,0.1,0,0
187,37600.0,69.654099978456,707.017361552231,3,0.0,0.0,0.1,0,0
188,37800.0,68.34146641887855,709.9160054032101,3,0.0,0.0,0.1,0,0
189,38000.0,66.99161731512308,712.8716758790724,3,0.0,0.0,0.1,0,0
190,38200.0,65.60091247738129,715.8884370844432,3,0.0,0.0,0.1,0,0
191,38400.0,64.16513852313481,718.9709073986428,3,0.0,0.0,0.1,0,0
192,38600.0,62.6793777159301,722.1243744294612,3,0.0,0.0,0.1,0,0
193,38800.0,61.13783621471288,725.3549430014859,3,0.0,0.0,0.1,0,0
194,39000.0,59.53361543949921,728.669728682081,3,0.0,0.0,0.1,0,0
195,39200.0,57.85840199316846,732.0771153915686,3,0.0,0.0,0.1,0,0
196,39400.0,56.1020381020215,735.5871053465554,3,0.0,0.0,0.1,0,0
197,39600.0,55.85533986590358,739.1598935563203,2,0.0,0.0,0.1,0,0
198,39800.0,55.60922208719512,742.7484780623834,2,0.0,0.0,0.1,0,0
199,40000.0,55.36368218883396,746.3529615406661,2,0.0,-0.0020514129686386136,0.1,0,0
200,40200.0,55.118717592237985,749.9734477067218,2,0.0,-0.00541298204348918,0.1,0,0
201,40400.0,54.874325717178195,753.610041330873,2,0.0,-0.008818915679376224,0.1,0,0
202,40600.0,54.630503981649774,757.2628482536372,2,0.0,-0.012269505391452466,0.1,0,0
203,40800.0,54.387249801740865,760.9319754014481,2,0.0,-0.015765045685794173,0.1,0,0
204,41000.0,54.144560591499165,764.6175308026774,2,0.0,-0.01930583410353224,0.1,0,0
205,41200.0,53.90243376279622,768.3196236039669,2,0.0,-0.022892171265833677,0.1,0,0
206,41400.0,53.66086672518934,772.0383640868761,2,0.0,-0.02652436091975459,0.1,0,0
207,41600.0,53.41985688578112,775.7738636848543,2,0.0,-0.030202709984986115,0.1,0,0
208,41800.0,53.179401649076574,779.526235000544,2,0.0,-0.033927528601512894,0.1,0,0
209,42000.0,52.939498416837544,783.2955918234243,2,0.0,-0.03769913017820771,0.1,0,0
210,42200.0,52.700144587934716,787.0820491478014,2,0.0,-0.04151783144238373,0.1,0,0
211,42400.0,52.46133755819687,790.8857231911566,2,0.0,-0.04538395249032837,0.1,0,0
212,42600.0,52.223074720257394,794.7067314128584,2,0.0,-0.049297816838843544,0.1,0,0
213,42800.0,51.98535346339806,798.5451925332492,2,0.0,-0.0532597514778142,0.1,0,0
214,43000.0,51.748171173389885,802.4012265531146,2,0.0,-0.057270086923834056,0.1,0,0
215,43200.0,51.51152523233103,806.2749547735458,2,0.0,-0.06132915727491087,0.1,0,0
216,43400.0,51.27541301848174,810.1664998162044,2,0.0,-0.06543730026628244,0.1,0,0
217,43600.0,51.03983190609614,814.0759856439993,2,0.0,-0.06959485732736681,0.1,0,0
218,43800.0,50.804779265250836,818.003537582187,2,0.0,-0.07380217363987777,0.1,0,0
219,44000.0,48.60445604650761,822.0273086004989,3,0.0,-0.07827450490557014,0.1,0,0
220,44200.0,46.22051603222477,826.2456067052206,3,0.0,-0.08328261957961444,0.1,0,0
221,44400.0,43.6042585849646,830.6987211350056,3,0.0,-0.08893748578477545,0.1,0,0
222,44600.0,40.735763178190915,835.4414279975114,3,0.0,-0.09538997263752706,0.1,0,0
223,44800.0,37.67199789373602,840.5429637961558,3,0.0,-0.10283077733314583,0.1,0,0
224,45000.0,34.36092322880875,846.0959803025878,3,0.0,-0.11151508943376438,0.1,0,0
225,45200.0,30.722943769464905,852.2418966171579,3,0.0,-0.12183241771674819,0.1,0,0
226,45400.0,26.624845398827798,859.2168821536736,3,0.0,-0.1344332405078343,0.1,0,0
227,45600.0,26.429485009559166,866.7563232684892,2,0.0,-0.14858873591128727,0.1,0,0
228,45800.0,26.23420789370432,874.351688841024,2,0.0,-0.1628982633167618,0.1,0,0
229,46000.0,26.039006759638617,882.00379140737,2,0.0,-0.17736406068178184,0.1,0,0
230,46200.0,25.84387416315955,889.713463516658,2,0.0,-0.19198842108552297,0.1,0,0
231,46400.0,25.64880250180234,897.4815584363027,2,0.0,-0.20677369467125964,0.1,0,0
232,46600.0,25.453784008890405,905.3089508896437,2,0.0,-0.22172229067803784,0.1,0,0
233,46800.0,25.25881074730546,913.1965378278201,2,0.0,-0.23683667956664212,0.1,0,0
234,47000.0,25.06387460296096,921.1452392378469,2,0.0,-0.25211939524526844,0.1,0,0
235,47200.0,24.868967277961485,929.1559989889923,2,0.0,-0.26757303740068955,0.1,0,0
236,47400.0,24.67408028342943,937.2297857197004,2,0.0,-0.28320027394109565,0.1,0,0
237,47600.0,24.479204931979083,945.3675937674647,2,0.0,-0.29900384355723225,0.1,0,0
238,47800.0,19.15389396044153,954.5349463083928,3,0.0,-0.3176430740973982,0.1,0,0
239,48000.0,11.679912095815034,967.507720388576,3,0.0,-0.3467635273821618,0.1,0,0
240,48119.49498086002,0.0,987.9693437089835,3,-9.610383482686432,-0.3965104201238453,0.1,0,0
