,positions,speed,time,action,Rstop,Rtime,Renergy,Radd,Rdis,Rspeed
126,25400,59.39061096786593,529.4823792310553,0,0,0.0,0.0,0,0.0,0.0
127,25600,60.12382178371669,532.8292553429256,0,0,0.0,0.0,0,0.0,0.0
128,25800,59.86750213036865,536.1628296960714,2,0,0.0,0.1,0,0.0,0.0
129,26000,59.611803992362944,539.5106897814749,2,0,0.0,0.1,0,0.0,0.0
130,26200,59.35672480126733,542.8729235087984,2,0,0.0,0.1,0,0.0,0.0
131,26400,59.10226198890488,546.2496196197361,2,0,0.0,0.1,0,0.0,0.0
132,26600,58.84841298725504,549.6408676993325,2,0,0.0,0.1,0,0.0,0.0
133,26800,58.59517522835333,553.0467581875017,2,0,0.0,0.1,0,0.0,0.0
134,27000,58.34254614418948,556.4673823907532,2,0,0.0,0.1,0,0.0,0.0
135,27200,58.090523166604044,559.9028324941279,2,0,0.0,0.1,0,0.0,0.0
136,27400,57.89663877470716,563.3514900291954,1,0,0.0,0.09447103754032435,0,0.0,0.0
137,27600,57.70327446263265,566.8117002386854,1,0,0.0,0.09450251026406473,0,0.0,0.0
138,27800,58.49842909182953,570.2539905645972,0,0,0.0,0.0,0,0.0,0.0
139,28000,59.263787292070226,573.6506657655464,0,0,0.0,0.0,0,0.0,0.0
140,28200,60.00148783155069,577.0045338515034,0,0,0.0,0.0,0,0.0,0.0
141,28400,60.71343232201888,580.31812590368,0,0,0.0,0.0,0,0.0,0.0
142,28600,60.51251215373778,583.617749608241,1,0,0.0,0.09403382662536484,0,0.0,0.0
143,28800,61.20711163396417,586.9039904587521,0,0,0.0,0.0,0,0.0,0.0
144,29000,60.94815379777453,590.1785116067866,2,0,0.0,0.1,0,0.0,0.0
145,29200,60.68982826833714,593.4669581364454,2,0,0.0,0.1,0,0.0,0.0
146,29400,60.4321324750995,596.7694145823685,2,0,0.0,0.1,0,0.0,0.0
147,29600,61.129433897202034,600.0599282861401,0,0,0.0,0.0,0,0.0,0.0
148,29800,61.80361446898681,603.3137319241049,0,0,0.0,0.0,0,0.0,0.0
149,30000,61.543196280552465,606.5566207962964,2,0,0.0,0.1,0,0.0,0.0
150,30200,61.28341629918817,609.8132440280111,2,0,0.0,0.1,0,0.0,0.0
151,30400,61.02427195249295,613.0836843880389,2,0,0.0,0.1,0,0.0,0.0
152,30600,60.76576066893002,616.3680254083207,2,0,0.0,0.1,0,0.0,0.0
153,30800,60.507879877736535,619.6663513940578,2,0,0.0,0.1,0,0.0,0.0
154,31000,60.2506270088322,622.9787474339967,2,0,0.0,0.1,0,0.0,0.0
155,31200,60.05094828791638,626.3037246756771,1,0,0.0,0.09411253452339588,0,0.0,0.0
156,31400,60.76119653542063,629.614650084583,0,0,0.0,0.0,0,0.0,0.0
157,31600,61.44749766937992,632.8877396352304,0,0,0.0,0.0,0,0.0,0.0
158,31800,59.85628470305102,636.1852460458048,3,0,0.0,0.1,0,0.0,0.0
159,32000,59.657663780486686,639.5321357191477,1,0,0.0,0.09417906677203403,0,0.0,0.0
160,32200,59.45957564561596,642.8901719020477,1,0,0.0,0.09421239280207573,0,0.0,0.0
161,32400,59.26201886900157,646.2593988875457,1,0,0.0,0.09424550660054938,0,0.0,0.0
162,32600,59.0077846312249,649.6414963305268,2,0,0.0,0.1,0,0.0,0.0
163,32800,59.75462789645522,653.0095653305294,0,0,0.0,0.0,0,0.0,0.0
164,33000,60.475095343606874,656.3365296553272,0,0,0.0,0.0,0,0.0,0.0
165,33200,61.170951372206055,659.6247581740433,0,0,0.0,0.0,0,0.0,0.0
166,33400,61.84377773483612,662.8764013138818,0,0,0.0,0.0,0,0.0,0.0
167,33600,62.494998744610115,666.0934186541331,0,0,0.0,0.0,0,0.0,0.0
168,33800,62.2328813652926,669.300400121689,2,0,0.0,0.1,0,0.0,0.0
169,34000,61.971408996792285,672.5209007890485,2,0,0.0,0.1,0,0.0,0.0
170,34200,61.71057906399919,675.755001455375,2,0,0.0,0.1,0,0.0,0.0
171,34400,60.13024896127717,679.0379732348923,3,0,-0.00043367554571963735,0.1,0,0.0,0.0
172,34600,59.930893146988346,682.3696090412492,1,0,-0.0010751736230378405,0.09413289616382403,0,0.0,0.0
173,34800,60.64526524609112,685.6870144498375,0,0,-0.0017068730507703415,0.0,0,0.0,0.0
174,35000,61.335423448733614,688.9662220381856,0,0,-0.0023122705394031627,0.0,0,0.0,0.0
175,35200,62.002909372210084,692.2093338173978,0,0,-0.0028928134743553408,0.0,0,0.0,0.0
176,35400,61.79853025220269,695.4403140161218,1,0,-0.003465002945963863,0.09381093943321261,0,0.0,0.0
177,35600,61.59469936870956,698.6819829571883,1,0,-0.00404455238336046,0.0938466210645682,0,0.0,0.0
178,35800,61.391415250858174,701.9343826385452,1,0,-0.004631490705144589,0.09388207349757288,0,0.0,0.0
179,36000,61.188676431721056,705.1975552672278,1,0,-0.005225846973887515,0.09391729838631521,0,0.0,0.0
180,36200,60.9864814483052,708.4715432607019,1,0,-0.005827650397056978,0.09395229737227741,0,0.0,0.0
181,36400,60.78482884154151,711.7563892482165,1,0,-0.0064369303279486634,0.09398707208443383,0,0.0,0.0
182,36600,60.58371715627429,715.0521360721687,1,0,-0.007053716266625973,0.09402162413934861,0,0.0,0.0
183,36800,60.383144941250706,718.3588267894786,1,0,-0.0076780378608668366,0.09405595514127267,0,0.0,0.0
184,37000,60.12619541956593,721.6780715783253,2,0,-0.008311003833842836,0.1,0,0.0,0.0
185,37200,59.869870005769414,725.011514208983,2,0,-0.008953746039292583,0.1,0,0.0,0.0
186,37400,59.61416613107244,728.3592417626613,2,0,-0.009606324438875066,0.1,0,0.0,0.0
187,37600,59.35908122703993,731.7213421413792,2,0,-0.010268799559435427,0.1,0,0.0,0.0
188,37800,59.10461272549304,735.0979040790837,2,0,-0.010941232500660989,0.1,0,0.0,0.0
189,38000,58.850758058410236,738.4890171529667,2,0,-0.011623684942873464,0.1,0,0.0,0.0
190,38200,58.597514657826984,741.8947717949819,2,0,-0.012316219154959668,0.1,0,0.0,0.0
191,38400,58.402270299322275,745.3135814974655,1,0,-0.013017742712595457,0.09438819354015947,0,0.0,0.0
192,38600,58.20754966937187,748.7438243372828,1,0,-0.013727138805364872,0.09442019071066304,0,0.0,0.0
193,38800,58.01335136283562,752.185546062441,1,0,-0.014444438934052228,0.09445198518670178,0,0.0,0.0
194,39000,57.819673978342,755.6387926544369,1,0,-0.015169674760216391,0.09448357842067695,0,0.0,0.0
195,39200,57.626516118278026,759.1036103297992,1,0,-0.015902878107252272,0.0945149718539576,0,0.0,0.0
196,39400,57.43387638877913,762.5800455416421,1,0,-0.01664408096146111,0.09454616691696663,0,0.0,0.0
197,39600,57.24175339971912,766.0681449812331,1,0,-0.017393315473129566,0.09457716502926616,0,0.0,0.0
198,39800,57.05014576470014,769.5679555795728,1,0,-0.018150613957617835,0.09460796759964217,0,0.0,0.0
199,40000,56.85905210104266,773.0795245089884,1,0,-0.018916008896456855,0.09463857602618853,0,0.0,0.0
200,40200,56.668471029775496,776.6028991847406,1,0,-0.019689532938454653,0.09466899169639031,0,0.0,0.0
201,40400,56.47840117562587,780.1381272666434,1,0,-0.020471218900811616,0.09469921598720657,0,0.0,0.0
202,40600,56.23081508735581,783.68708282913,2,0,-0.021262357218199152,0.1,0,0.0,0.0
203,40800,55.98381337374308,787.2516804710378,2,0,-0.022064266229247873,0.1,0,0.0,0.0
204,41000,55.73739345979895,790.8320213153323,2,0,-0.022877015564372726,0.1,0,0.0,0.0
205,41200,56.61124462589042,794.3923670998083,0,0,-0.02367599686660114,0.0,0,0.0,0.0
206,41400,57.449191958880206,797.899279855685,0,0,-0.024438185695979248,0.0,0,0.0,0.0
207,41600,58.254105235598935,801.356398275808,0,0,-0.025166087553528522,0.0,0,0.0,0.0
208,41800,59.02850108683468,804.7669636830972,0,0,-0.025861934322573745,0.0,0,0.0,0.0
209,42000,58.83210063813258,808.1608034747302,1,0,-0.026546264305539947,0.09431714552909207,0,0.0,0.0
210,42200,58.63622701971825,811.5659766646055,1,0,-0.027238398146121223,0.09434959337272868,0,0.0,0.0
211,42400,58.44087881813255,814.9825284928852,1,0,-0.027938366995414174,0.09438183529038392,0,0.0,0.0
212,42600,58.24605462370732,818.410504429877,1,0,-0.028646202162987206,0.09441387275901304,0,0.0,0.0
213,42800,58.05175303055518,821.8499501775487,1,0,-0.02936193511792319,0.09444570724434759,0,0.0,0.0
214,43000,57.85797263655938,825.3009116710542,1,0,-0.03008559748987047,0.09447734020098295,0,0.0,0.0
215,43200,57.6647120433637,828.7634350802728,1,0,-0.03081722107010261,0.09450877307246525,0,0.0,0.0
216,43400,57.47196985636234,832.2375668113606,1,0,-0.03155683781258681,0.09454000729137746,0,0.0,0.0
217,43600,57.222026902442565,835.7251076705494,2,0,-0.03230568770158234,0.1,0,0.0,0.0
218,43800,56.97267858479561,839.2278970362499,2,0,-0.03306503728106047,0.1,0,0.0,0.0
219,44000,56.723922332550316,842.7460321148069,2,0,-0.03383495348456195,0.1,0,0.0,0.0
220,44200,56.4757555739786,846.2796110736648,2,0,-0.034615503907413726,0.1,0,0.0,0.0
221,44400,56.228175736379505,849.8287330550312,2,0,-0.035406756816136996,0.1,0,0.0,0.0
222,44600,55.98118024596126,853.3934981897937,2,0,-0.03620878115803011,0.1,0,0.0,0.0
223,44800,55.734766527721575,856.9740076116968,2,0,-0.037021646570930294,0.1,0,0.0,0.0
224,45000,55.547201250292616,860.5684803550071,1,0,-0.037844126732184416,0.09484571674811773,0,0.0,0.0
225,45200,55.3601390986523,864.1750946579151,1,0,-0.038674967228114907,0.09487483234671833,0,0.0,0.0
226,45400,55.173578722916986,867.7938999228,1,0,-0.039514202075803334,0.09490376583665121,0,0.0,0.0
227,45600,54.987518776823336,871.4249458099467,1,0,-0.04036186546991784,0.09493251851417256,0,0.0,0.0
228,45800,54.801957917718624,875.0682822392922,1,0,-0.041217991783915775,0.09496109166572325,0,0.0,0.0
229,46000,54.61689480655101,878.7239593921863,1,0,-0.04208261557125591,0.09498948656800518,0,0.0,0.0
230,46200,54.4323281078599,882.3920277131679,1,0,-0.04295577156662152,0.09501770448805708,0,0.0,0.0
231,46400,54.2482564897663,886.0725379117553,1,0,-0.04383749468715334,0.0950457466833298,0,0.0,0.0
232,46600,54.06467862396318,889.7655409642531,1,0,-0.04472782003369352,0.09507361440176092,0,0.0,0.0
233,46800,53.88159318570593,893.4710881155737,1,0,-0.04562678289203992,0.09510130888184877,0,0.0,0.0
234,47000,53.69899885380274,897.1892308810745,1,0,-0.04653441873421124,0.09512883135272593,0,0.0,0.0
235,47200,53.45790114581589,900.9220749629901,2,0,-0.04745217748723437,0.1,0,0.0,0.0
236,47400,54.43307945620837,904.6295211069405,0,0,-0.04835244793821786,0.0,0,0.0,0.0
237,47600,54.19028390173679,908.3119701458446,2,0,-0.049235506089377434,0.1,0,0.0,0.0
238,47800,53.948051217046974,912.0109359155749,2,0,-0.05012993719442767,0.1,0,0.0,0.0
239,48000,53.70637881214331,915.7265284823791,2,0,-0.051035817041874945,0.1,0,0.0,0.0
240,48200,53.465264094602205,919.458859061169,2,0,-0.0519532222111634,0.1,0,0.0,0.0
241,48400,53.22470446942953,923.2080400327609,2,0,-0.05287387362674916,0.1,0,0.0,0.0
242,48600,52.98469733891571,926.9741849614537,2,0,-0.05378707272970678,0.1,0,0.0,0.0
243,48800,52.7452401024881,930.7574086129544,2,0,-0.05469005500734567,0.1,0,0.0,0.0
244,49000,52.506330156560765,934.5578269726568,2,0,-0.055581942487783136,0.1,0,0.0,0.0
245,49200,52.267964894381564,938.3755572642852,2,0,-0.05646177802138474,0.1,0,0.0,0.0
246,49400,52.0301417058764,942.2107179689093,2,0,-0.05732851528995467,0.1,0,0.0,0.0
247,49600,51.79285797749066,946.0634288443405,2,0,-0.05818100712028518,0.1,0,0.0,0.0
248,49800,51.55611109202767,949.9338109449199,2,0,-0.05901799173280782,0.1,0,0.0,0.0
249,50000,51.37975457933153,953.8197257073903,1,0,-0.0598365196408759,0.09547001996987396,0,0.0,0.0
250,50200,51.20387111900576,957.7189834814941,1,0,-0.06063345494768301,0.09549526745060175,0,0.0,0.0
251,50400,51.02845944181965,961.6316400531059,1,0,-0.06140703331743372,0.09552036021896061,0,0.0,0.0
252,50600,50.85351828194627,965.5577515100755,1,0,-0.062155287753690835,0.09554529936424788,0,0.0,0.0
253,50800,50.679046376953366,969.4973742443559,1,0,-0.06287601402459167,0.09557008596755512,0,0.0,0.0
254,51000,51.79504656457905,973.400799866559,0,0,-0.06353246114410872,0.0,0,0.0,0.0
255,51200,51.558294733962256,977.2710182356448,2,0,-0.06412383123301513,0.1,0,0.0,0.0
256,51400,51.32207714948491,981.1590290648937,2,0,-0.06468198389501441,0.1,0,0.0,0.0
257,51600,51.086391186207095,985.0649560502364,2,0,-0.06520325995890228,0.1,0,0.0,0.0
258,51800,50.851234215045544,988.9889242457432,2,0,-0.06568340202157169,0.1,0,0.0,0.0
259,52000,50.61660360259967,992.9310600850706,2,0,-0.06611740598129565,0.1,0,0.0,0.0
260,52200,48.401589872189234,996.9707217468625,3,0,-0.06655387633781899,0.1,0,0.0,0.0
261,52400,45.999329436904446,1001.2079686182652,3,0,-0.06705444669052744,0.1,0,0.0,0.0
262,52600,45.837878057195894,1005.5635017503641,1,0,-0.06755563113147976,0.096224554105951,0,0.0,0.0
263,52800,45.67685973750721,1009.9343824373342,1,0,-0.0679754712173416,0.09624524419939842,0,0.0,0.0
264,53000,45.45340019806311,1014.3237038359871,2,0,-0.06830194587493625,0.1,0,0.0,0.0
265,53200,45.29341315932416,1018.7315721147847,1,0,-0.06858279244058181,0.0962942431990121,0,0.0,0.0
266,53400,45.13385525147864,1023.1550165804832,1,0,-0.06887436432816184,0.0963145199053987,0,0.0,0.0
267,53600,44.97472532307605,1027.5941054824445,1,0,-0.06917670853225745,0.09633467659510135,0,0.0,0.0
268,53800,46.45819168556043,1031.9688975495314,0,0,-0.06943477975364012,0.0,0,0.0,0.0
269,54000,46.23310072868077,1036.2842975140975,2,0,-0.06965195525234336,0.1,0,0.0,0.0
270,54200,46.008481984608856,1040.6207365498772,2,0,-0.06988361766067373,0.1,0,0.0,0.0
271,54400,45.784332681424715,1044.9783761042945,2,0,-0.07012987814676307,0.1,0,0.0,0.0
272,54600,45.560650038010316,1049.3573796148496,2,0,-0.07039084924905323,0.1,0,0.0,0.0
273,54800,45.337431263770334,1053.7579125443842,2,0,-0.07066664490057915,0.1,0,0.0,0.0
274,55000,45.114673558346674,1058.1801424171622,2,0,-0.07095738045381271,0.1,0,0.0,0.0
275,55200,46.58756242994832,1062.542086220267,0,0,-0.07120660472385978,0.0,0,0.0,0.0
276,55400,46.362199270784394,1066.8454861718221,2,0,-0.07141551735286458,0.1,0,0.0,0.0
277,55600,47.74467791467461,1071.0959725545729,0,0,-0.07158799519434789,0.0,0,0.0,0.0
278,55800,45.281329717661876,1075.395845355531,3,0,-0.07179447912717023,0.1,0,0.0,0.0
279,56000,45.12180422103894,1079.8204707260545,1,0,-0.07208686415242653,0.09631604867864861,0,0.0,0.0
280,56200,44.96270661689256,1084.2607457109477,1,0,-0.07239002505969645,0.09633619632447066,0,0.0,0.0
281,56400,44.804035757092905,1088.716738982192,1,0,-0.07270400913456487,0.09635622484507152,0,0.0,0.0
282,56600,44.64579049658873,1093.1885196077417,1,0,-0.0730288639352724,0.09637613506280833,0,0.0,0.0
283,56800,44.4879696933991,1097.6761570545116,1,0,-0.07336463729477273,0.09639592779390166,0,0.0,0.0
284,57000,44.33057220860514,1102.1797211913934,1,0,-0.07366835549299308,0.09641560384848286,0,0.0,0.0
285,57200,41.50690960857592,1106.8396901412273,3,0,-0.07396015039446378,0.1,0,0.0,0.0
286,57400,41.29174828079212,1111.6706863215575,2,0,-0.07419939354152469,0.1,0,0.0,0.0
287,57600,38.26829369126525,1116.6983357556853,3,0,-0.07436810323399572,0.1,0,0.0,0.0
288,57800,38.059000368409805,1121.9389250485176,2,-15,-0.07443180533648773,0.1,0,0.0,0.0
